,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
20725,2016-04-19,INR,17.054,0.0586,126.0,7.996253785665857,7.556488413558984
20726,2016-04-20,INR,17.1141,0.0584,126.0,7.996253785665857,7.556488413558984
20727,2016-04-21,INR,17.0716,0.0586,126.0,7.996253785665857,7.556488413558984
20728,2016-04-22,INR,17.0526,0.0586,126.0,7.996253785665857,7.556488413558984
20729,2016-04-25,INR,17.0404,0.0587,126.0,7.996253785665857,7.556488413558984
20730,2016-04-26,INR,16.9685,0.0589,126.0,7.996253785665857,7.556488413558984
20731,2016-04-27,INR,16.9287,0.0591,126.0,7.996253785665857,7.556488413558984
20732,2016-04-28,INR,16.9747,0.0589,126.0,7.996253785665857,7.556488413558984
20733,2016-04-29,INR,17.0444,0.0587,126.0,7.996253785665857,7.556488413558984
20734,2016-05-03,INR,16.8987,0.0592,127.3,7.996253785665857,7.556488413558984
20735,2016-05-04,INR,16.7471,0.0597,127.3,7.996253785665857,7.556488413558984
20736,2016-05-05,INR,16.6325,0.0601,127.3,7.996253785665857,7.556488413558984
20737,2016-05-06,INR,16.6105,0.0602,127.3,7.996253785665857,7.556488413558984
20738,2016-05-09,INR,16.611,0.0602,127.3,7.996253785665857,7.556488413558984
20739,2016-05-10,INR,16.4314,0.0609,127.3,7.996253785665857,7.556488413558984
20740,2016-05-11,INR,16.4694,0.0607,127.3,7.996253785665857,7.556488413558984
20741,2016-05-12,INR,16.5286,0.0605,127.3,7.996253785665857,7.556488413558984
20742,2016-05-13,INR,16.5673,0.0604,127.3,7.996253785665857,7.556488413558984
20743,2016-05-16,INR,16.5655,0.0604,127.3,7.996253785665857,7.556488413558984
20744,2016-05-17,INR,16.6125,0.0602,127.3,7.996253785665857,7.556488413558984
20745,2016-05-18,INR,16.5861,0.0603,127.3,7.996253785665857,7.556488413558984
20746,2016-05-19,INR,16.4767,0.0607,127.3,7.996253785665857,7.556488413558984
20747,2016-05-20,INR,16.5143,0.0606,127.3,7.996253785665857,7.556488413558984
20748,2016-05-23,INR,16.5425,0.0605,127.3,7.996253785665857,7.556488413558984
20749,2016-05-24,INR,16.421,0.0609,127.3,7.996253785665857,7.556488413558984
20750,2016-05-25,INR,16.4552,0.0608,127.3,7.996253785665857,7.556488413558984
20751,2016-05-26,INR,16.4954,0.0606,127.3,7.996253785665857,7.556488413558984
20752,2016-05-27,INR,16.4178,0.0609,127.3,7.996253785665857,7.556488413558984
20753,2016-05-30,INR,16.3657,0.0611,127.3,7.996253785665857,7.556488413558984
20754,2016-05-31,INR,16.2963,0.0614,127.3,7.996253785665857,7.556488413558984
20755,2016-06-01,INR,16.2583,0.0615,128.6,7.996253785665857,7.556488413558984
20756,2016-06-02,INR,16.1766,0.0618,128.6,7.996253785665857,7.556488413558984
20757,2016-06-03,INR,16.1958,0.0617,128.6,7.996253785665857,7.556488413558984
20758,2016-06-06,INR,16.3062,0.0613,128.6,7.996253785665857,7.556488413558984
20759,2016-06-07,INR,16.4054,0.061,128.6,7.996253785665857,7.556488413558984
20760,2016-06-08,INR,16.4295,0.0609,128.6,7.996253785665857,7.556488413558984
20761,2016-06-09,INR,16.4936,0.0606,128.6,7.996253785665857,7.556488413558984
20762,2016-06-10,INR,16.4267,0.0609,128.6,7.996253785665857,7.556488413558984
20763,2016-06-13,INR,16.3622,0.0611,128.6,7.996253785665857,7.556488413558984
20764,2016-06-14,INR,16.402,0.061,128.6,7.996253785665857,7.556488413558984
20765,2016-06-15,INR,16.3872,0.061,128.6,7.996253785665857,7.556488413558984
20766,2016-06-16,INR,16.405,0.061,128.6,7.996253785665857,7.556488413558984
20767,2016-06-17,INR,16.3853,0.061,128.6,7.996253785665857,7.556488413558984
20768,2016-06-20,INR,16.5489,0.0604,128.6,7.996253785665857,7.556488413558984
20769,2016-06-21,INR,16.6268,0.0601,128.6,7.996253785665857,7.556488413558984
20770,2016-06-23,INR,16.7575,0.0597,128.6,7.996253785665857,7.556488413558984
20771,2016-06-24,INR,16.5662,0.0604,128.6,7.996253785665857,7.556488413558984
20772,2016-06-27,INR,16.5089,0.0606,128.6,7.996253785665857,7.556488413558984
20773,2016-06-28,INR,16.5624,0.0604,128.6,7.996253785665857,7.556488413558984
20774,2016-06-29,INR,16.7184,0.0598,128.6,7.996253785665857,7.556488413558984
20775,2016-06-30,INR,16.8036,0.0595,128.6,7.996253785665857,7.556488413558984
20776,2016-07-01,INR,16.8933,0.0592,130.1,7.996253785665857,7.556488413558984
20777,2016-07-04,INR,16.8198,0.0595,130.1,7.996253785665857,7.556488413558984
20778,2016-07-05,INR,16.8391,0.0594,130.1,7.996253785665857,7.556488413558984
20779,2016-07-08,INR,16.6914,0.0599,130.1,7.996253785665857,7.556488413558984
20780,2016-07-11,INR,16.8341,0.0594,130.1,7.996253785665857,7.556488413558984
20781,2016-07-12,INR,16.7837,0.0596,130.1,7.996253785665857,7.556488413558984
20782,2016-07-13,INR,16.8443,0.0594,130.1,7.996253785665857,7.556488413558984
20783,2016-07-14,INR,16.9125,0.0591,130.1,7.996253785665857,7.556488413558984
20784,2016-07-15,INR,16.8928,0.0592,130.1,7.996253785665857,7.556488413558984
20785,2016-07-18,INR,16.8744,0.0593,130.1,7.996253785665857,7.556488413558984
20786,2016-07-19,INR,16.8512,0.0593,130.1,7.996253785665857,7.556488413558984
20787,2016-07-20,INR,16.7071,0.0599,130.1,7.996253785665857,7.556488413558984
20788,2016-07-21,INR,16.5952,0.0603,130.1,7.996253785665857,7.556488413558984
20789,2016-07-22,INR,16.5009,0.0606,130.1,7.996253785665857,7.556488413558984
20790,2016-07-25,INR,16.4682,0.0607,130.1,7.996253785665857,7.556488413558984
20791,2016-07-26,INR,16.5297,0.0605,130.1,7.996253785665857,7.556488413558984
20792,2016-07-27,INR,16.5093,0.0606,130.1,7.996253785665857,7.556488413558984
20793,2016-07-28,INR,16.5324,0.0605,130.1,7.996253785665857,7.556488413558984
20794,2016-07-29,INR,16.5382,0.0605,130.1,7.996253785665857,7.556488413558984
20795,2016-08-01,INR,16.5542,0.0604,131.1,7.996253785665857,7.556488413558984
20796,2016-08-02,INR,16.4746,0.0607,131.1,7.996253785665857,7.556488413558984
20797,2016-08-03,INR,16.4451,0.0608,131.1,7.996253785665857,7.556488413558984
20798,2016-08-04,INR,16.551,0.0604,131.1,7.996253785665857,7.556488413558984
20799,2016-08-05,INR,16.5596,0.0604,131.1,7.996253785665857,7.556488413558984
20800,2016-08-08,INR,16.5271,0.0605,131.1,7.996253785665857,7.556488413558984
20801,2016-08-09,INR,16.5815,0.0603,131.1,7.996253785665857,7.556488413558984
20802,2016-08-10,INR,16.6871,0.0599,131.1,7.996253785665857,7.556488413558984
20803,2016-08-11,INR,16.6414,0.0601,131.1,7.996253785665857,7.556488413558984
20804,2016-08-12,INR,16.6656,0.06,131.1,7.996253785665857,7.556488413558984
20805,2016-08-15,INR,16.643,0.0601,131.1,7.996253785665857,7.556488413558984
20806,2016-08-16,INR,16.7232,0.0598,131.1,7.996253785665857,7.556488413558984
20807,2016-08-17,INR,16.7295,0.0598,131.1,7.996253785665857,7.556488413558984
20808,2016-08-18,INR,16.7267,0.0598,131.1,7.996253785665857,7.556488413558984
20809,2016-08-19,INR,16.6928,0.0599,131.1,7.996253785665857,7.556488413558984
20810,2016-08-22,INR,16.6549,0.06,131.1,7.996253785665857,7.556488413558984
20811,2016-08-23,INR,16.6559,0.06,131.1,7.996253785665857,7.556488413558984
20812,2016-08-24,INR,16.6291,0.0601,131.1,7.996253785665857,7.556488413558984
20813,2016-08-25,INR,16.6386,0.0601,131.1,7.996253785665857,7.556488413558984
20814,2016-08-26,INR,16.6658,0.06,131.1,7.996253785665857,7.556488413558984
20815,2016-08-29,INR,16.6349,0.0601,131.1,7.996253785665857,7.556488413558984
20816,2016-08-30,INR,16.5687,0.0604,131.1,7.996253785665857,7.556488413558984
20817,2016-09-01,INR,16.4314,0.0609,131.1,7.996253785665857,7.556488413558984
20818,2016-09-02,INR,16.368,0.0611,131.1,7.996253785665857,7.556488413558984
20819,2016-09-05,INR,16.349,0.0612,131.1,7.996253785665857,7.556488413558984
20820,2016-09-06,INR,16.3071,0.0613,131.1,7.996253785665857,7.556488413558984
20821,2016-09-07,INR,16.3445,0.0612,131.1,7.996253785665857,7.556488413558984
20822,2016-09-08,INR,16.379,0.0611,131.1,7.996253785665857,7.556488413558984
20823,2016-09-09,INR,16.3828,0.061,131.1,7.996253785665857,7.556488413558984
20824,2016-09-13,INR,16.2865,0.0614,131.1,7.996253785665857,7.556488413558984
20825,2016-09-14,INR,16.2166,0.0617,131.1,7.996253785665857,7.556488413558984
20826,2016-09-15,INR,16.1911,0.0618,131.1,7.996253785665857,7.556488413558984
20827,2016-09-19,INR,16.2042,0.0617,131.1,7.996253785665857,7.556488413558984
20828,2016-09-20,INR,16.1752,0.0618,131.1,7.996253785665857,7.556488413558984
20829,2016-09-21,INR,16.1559,0.0619,131.1,7.996253785665857,7.556488413558984
20830,2016-09-22,INR,16.2479,0.0615,131.1,7.996253785665857,7.556488413558984
20831,2016-09-23,INR,16.1861,0.0618,131.1,7.996253785665857,7.556488413558984
20832,2016-09-26,INR,16.1529,0.0619,131.1,7.996253785665857,7.556488413558984
20833,2016-09-27,INR,16.1448,0.0619,131.1,7.996253785665857,7.556488413558984
20834,2016-09-28,INR,16.05,0.0623,131.1,7.996253785665857,7.556488413558984
20835,2016-09-29,INR,16.1516,0.0619,131.1,7.996253785665857,7.556488413558984
20836,2016-09-30,INR,16.0867,0.0622,131.1,7.996253785665857,7.556488413558984
20837,2016-10-04,INR,16.1279,0.062,130.9,7.996253785665857,7.556488413558984
20838,2016-10-05,INR,16.0775,0.0622,130.9,7.996253785665857,7.556488413558984
20839,2016-10-06,INR,16.111,0.0621,130.9,7.996253785665857,7.556488413558984
20840,2016-10-07,INR,16.0798,0.0622,130.9,7.996253785665857,7.556488413558984
20841,2016-10-10,INR,16.0482,0.0623,130.9,7.996253785665857,7.556488413558984
20842,2016-10-11,INR,16.0353,0.0624,130.9,7.996253785665857,7.556488413558984
20843,2016-10-12,INR,15.9614,0.0627,130.9,7.996253785665857,7.556488413558984
20844,2016-10-13,INR,15.8662,0.063,130.9,7.996253785665857,7.556488413558984
20845,2016-10-14,INR,15.8682,0.063,130.9,7.996253785665857,7.556488413558984
20846,2016-10-17,INR,15.8407,0.0631,130.9,7.996253785665857,7.556488413558984
20847,2016-10-18,INR,15.8603,0.0631,130.9,7.996253785665857,7.556488413558984
20848,2016-10-19,INR,15.9141,0.0628,130.9,7.996253785665857,7.556488413558984
20849,2016-10-20,INR,15.968,0.0626,130.9,7.996253785665857,7.556488413558984
20850,2016-10-21,INR,15.9636,0.0626,130.9,7.996253785665857,7.556488413558984
20851,2016-10-24,INR,15.9926,0.0625,130.9,7.996253785665857,7.556488413558984
20852,2016-10-25,INR,16.0203,0.0624,130.9,7.996253785665857,7.556488413558984
20853,2016-10-26,INR,16.0594,0.0623,130.9,7.996253785665857,7.556488413558984
20854,2016-10-27,INR,15.9994,0.0625,130.9,7.996253785665857,7.556488413558984
20855,2016-10-28,INR,15.934,0.0628,130.9,7.996253785665857,7.556488413558984
20856,2016-10-31,INR,15.8706,0.063,130.9,7.996253785665857,7.556488413558984
20857,2016-11-01,INR,15.9259,0.0628,131.4,7.996253785665857,7.556488413558984
20858,2016-11-02,INR,15.9229,0.0628,131.4,7.996253785665857,7.556488413558984
20859,2016-11-03,INR,15.935,0.0628,131.4,7.996253785665857,7.556488413558984
20860,2016-11-04,INR,15.8995,0.0629,131.4,7.996253785665857,7.556488413558984
20861,2016-11-07,INR,15.8439,0.0631,131.4,7.996253785665857,7.556488413558984
20862,2016-11-08,INR,15.8608,0.063,131.4,7.996253785665857,7.556488413558984
20863,2016-11-09,INR,15.8472,0.0631,131.4,7.996253785665857,7.556488413558984
20864,2016-11-10,INR,15.6068,0.0641,131.4,7.996253785665857,7.556488413558984
20865,2016-11-11,INR,15.6785,0.0638,131.4,7.996253785665857,7.556488413558984
20866,2016-11-14,INR,15.582,0.0642,131.4,7.996253785665857,7.556488413558984
20867,2016-11-15,INR,15.6118,0.0641,131.4,7.996253785665857,7.556488413558984
20868,2016-11-16,INR,15.5531,0.0643,131.4,7.996253785665857,7.556488413558984
20869,2016-11-17,INR,15.4762,0.0646,131.4,7.996253785665857,7.556488413558984
20870,2016-11-18,INR,15.4289,0.0648,131.4,7.996253785665857,7.556488413558984
20871,2016-11-21,INR,15.3763,0.065,131.4,7.996253785665857,7.556488413558984
20872,2016-11-22,INR,15.4005,0.0649,131.4,7.996253785665857,7.556488413558984
20873,2016-11-23,INR,15.4044,0.0649,131.4,7.996253785665857,7.556488413558984
20874,2016-11-24,INR,15.4173,0.0649,131.4,7.996253785665857,7.556488413558984
20875,2016-11-25,INR,15.3786,0.065,131.4,7.996253785665857,7.556488413558984
20876,2016-11-28,INR,15.3766,0.065,131.4,7.996253785665857,7.556488413558984
20877,2016-11-29,INR,15.3899,0.065,131.4,7.996253785665857,7.556488413558984
20878,2016-11-30,INR,15.3616,0.0651,131.4,7.996253785665857,7.556488413558984
20879,2016-12-01,INR,15.3145,0.0653,131.2,7.996253785665857,7.556488413558984
20880,2016-12-02,INR,15.371,0.0651,131.2,7.996253785665857,7.556488413558984
20881,2016-12-05,INR,15.3118,0.0653,131.2,7.996253785665857,7.556488413558984
20882,2016-12-06,INR,15.3139,0.0653,131.2,7.996253785665857,7.556488413558984
20883,2016-12-07,INR,15.2998,0.0654,131.2,7.996253785665857,7.556488413558984
20884,2016-12-08,INR,15.2315,0.0657,131.2,7.996253785665857,7.556488413558984
20885,2016-12-09,INR,15.2831,0.0654,131.2,7.996253785665857,7.556488413558984
20886,2016-12-13,INR,15.2452,0.0656,131.2,7.996253785665857,7.556488413558984
20887,2016-12-14,INR,15.1875,0.0658,131.2,7.996253785665857,7.556488413558984
20888,2016-12-15,INR,15.1758,0.0659,131.2,7.996253785665857,7.556488413558984
20889,2016-12-16,INR,15.157,0.066,131.2,7.996253785665857,7.556488413558984
20890,2016-12-19,INR,15.1328,0.0661,131.2,7.996253785665857,7.556488413558984
20891,2016-12-20,INR,15.1412,0.066,131.2,7.996253785665857,7.556488413558984
20892,2016-12-21,INR,15.1703,0.0659,131.2,7.996253785665857,7.556488413558984
20893,2016-12-22,INR,15.1648,0.0659,131.2,7.996253785665857,7.556488413558984
20894,2016-12-23,INR,15.1613,0.066,131.2,7.996253785665857,7.556488413558984
20895,2016-12-27,INR,15.1496,0.066,131.2,7.996253785665857,7.556488413558984
20896,2016-12-28,INR,15.2103,0.0657,131.2,7.996253785665857,7.556488413558984
20897,2016-12-29,INR,15.2118,0.0657,131.2,7.996253785665857,7.556488413558984
20898,2016-12-30,INR,15.1505,0.066,131.2,7.996253785665857,7.556488413558984
20899,2017-01-03,INR,15.1575,0.066,130.4,8.256305501781554,6.232711414763854
20900,2017-01-04,INR,15.1606,0.066,130.4,8.256305501781554,6.232711414763854
20901,2017-01-05,INR,15.1321,0.0661,130.4,8.256305501781554,6.232711414763854
20902,2017-01-06,INR,15.1638,0.0659,130.4,8.256305501781554,6.232711414763854
20903,2017-01-09,INR,15.2227,0.0657,130.4,8.256305501781554,6.232711414763854
20904,2017-01-10,INR,15.1983,0.0658,130.4,8.256305501781554,6.232711414763854
20905,2017-01-11,INR,15.2486,0.0656,130.4,8.256305501781554,6.232711414763854
20906,2017-01-12,INR,15.2577,0.0655,130.4,8.256305501781554,6.232711414763854
20907,2017-01-13,INR,15.274,0.0655,130.4,8.256305501781554,6.232711414763854
20908,2017-01-16,INR,15.281,0.0654,130.4,8.256305501781554,6.232711414763854
20909,2017-01-17,INR,15.2441,0.0656,130.4,8.256305501781554,6.232711414763854
20910,2017-01-18,INR,15.2806,0.0654,130.4,8.256305501781554,6.232711414763854
20911,2017-01-19,INR,15.3274,0.0652,130.4,8.256305501781554,6.232711414763854
20912,2017-01-20,INR,15.2991,0.0654,130.4,8.256305501781554,6.232711414763854
20913,2017-01-23,INR,15.3333,0.0652,130.4,8.256305501781554,6.232711414763854
20914,2017-01-24,INR,15.354,0.0651,130.4,8.256305501781554,6.232711414763854
20915,2017-01-25,INR,15.3577,0.0651,130.4,8.256305501781554,6.232711414763854
20916,2017-01-26,INR,15.3276,0.0652,130.4,8.256305501781554,6.232711414763854
20917,2017-01-27,INR,15.3934,0.065,130.4,8.256305501781554,6.232711414763854
20918,2017-01-31,INR,15.3246,0.0653,130.4,8.256305501781554,6.232711414763854
20919,2017-02-02,INR,15.1859,0.0659,130.3,8.256305501781554,6.232711414763854
20920,2017-02-03,INR,15.2265,0.0657,130.3,8.256305501781554,6.232711414763854
20921,2017-02-06,INR,15.1928,0.0658,130.3,8.256305501781554,6.232711414763854
20922,2017-02-07,INR,15.1815,0.0659,130.3,8.256305501781554,6.232711414763854
20923,2017-02-08,INR,15.1627,0.066,130.3,8.256305501781554,6.232711414763854
20924,2017-02-10,INR,15.0478,0.0665,130.3,8.256305501781554,6.232711414763854
20925,2017-02-13,INR,15.0607,0.0664,130.3,8.256305501781554,6.232711414763854
20926,2017-02-14,INR,15.0455,0.0665,130.3,8.256305501781554,6.232711414763854
20927,2017-02-15,INR,15.0416,0.0665,130.3,8.256305501781554,6.232711414763854
20928,2017-02-16,INR,15.0224,0.0666,130.3,8.256305501781554,6.232711414763854
20929,2017-02-17,INR,15.0538,0.0664,130.3,8.256305501781554,6.232711414763854
20930,2017-02-20,INR,15.0353,0.0665,130.3,8.256305501781554,6.232711414763854
20931,2017-02-21,INR,15.0028,0.0667,130.3,8.256305501781554,6.232711414763854
20932,2017-02-22,INR,15.0107,0.0666,130.3,8.256305501781554,6.232711414763854
20933,2017-02-23,INR,15.0371,0.0665,130.3,8.256305501781554,6.232711414763854
20934,2017-02-24,INR,15.0,0.0667,130.3,8.256305501781554,6.232711414763854
20935,2017-02-27,INR,15.0023,0.0667,130.3,8.256305501781554,6.232711414763854
20936,2017-02-28,INR,15.0276,0.0665,130.3,8.256305501781554,6.232711414763854
20937,2017-03-01,INR,15.0214,0.0666,130.6,8.256305501781554,6.232711414763854
20938,2017-03-02,INR,15.0056,0.0666,130.6,8.256305501781554,6.232711414763854
20939,2017-03-03,INR,15.0028,0.0667,130.6,8.256305501781554,6.232711414763854
20940,2017-03-06,INR,14.9938,0.0667,130.6,8.256305501781554,6.232711414763854
20941,2017-03-07,INR,14.9736,0.0668,130.6,8.256305501781554,6.232711414763854
20942,2017-03-08,INR,14.9803,0.0668,130.6,8.256305501781554,6.232711414763854
20943,2017-03-09,INR,14.9849,0.0667,130.6,8.256305501781554,6.232711414763854
20944,2017-03-10,INR,14.9619,0.0668,130.6,8.256305501781554,6.232711414763854
20945,2017-03-13,INR,14.9679,0.0668,130.6,8.256305501781554,6.232711414763854
20946,2017-03-14,INR,14.891,0.0672,130.6,8.256305501781554,6.232711414763854
20947,2017-03-15,INR,14.7748,0.0677,130.6,8.256305501781554,6.232711414763854
20948,2017-03-16,INR,14.7217,0.0679,130.6,8.256305501781554,6.232711414763854
20949,2017-03-17,INR,14.767,0.0677,130.6,8.256305501781554,6.232711414763854
20950,2017-03-20,INR,14.7614,0.0677,130.6,8.256305501781554,6.232711414763854
20951,2017-03-21,INR,14.772,0.0677,130.6,8.256305501781554,6.232711414763854
20952,2017-03-22,INR,14.7879,0.0676,130.6,8.256305501781554,6.232711414763854
20953,2017-03-23,INR,14.7619,0.0677,130.6,8.256305501781554,6.232711414763854
20954,2017-03-24,INR,14.7799,0.0677,130.6,8.256305501781554,6.232711414763854
20955,2017-03-27,INR,14.7497,0.0678,130.6,8.256305501781554,6.232711414763854
20956,2017-03-28,INR,14.7131,0.068,130.6,8.256305501781554,6.232711414763854
20957,2017-03-29,INR,14.6891,0.0681,130.6,8.256305501781554,6.232711414763854
20958,2017-03-30,INR,14.6863,0.0681,130.6,8.256305501781554,6.232711414763854
20959,2017-03-31,INR,14.6425,0.0683,130.6,8.256305501781554,6.232711414763854
20960,2017-04-03,INR,14.6357,0.0683,130.9,8.256305501781554,6.232711414763854
20961,2017-04-04,INR,14.6643,0.0682,130.9,8.256305501781554,6.232711414763854
20962,2017-04-05,INR,14.7065,0.068,130.9,8.256305501781554,6.232711414763854
20963,2017-04-06,INR,14.6523,0.0682,130.9,8.256305501781554,6.232711414763854
20964,2017-04-07,INR,14.5465,0.0687,130.9,8.256305501781554,6.232711414763854
20965,2017-04-10,INR,14.5168,0.0689,130.9,8.256305501781554,6.232711414763854
20966,2017-04-11,INR,14.58,0.0686,130.9,8.256305501781554,6.232711414763854
20967,2017-04-12,INR,14.5702,0.0686,130.9,8.256305501781554,6.232711414763854
20968,2017-04-13,INR,14.5592,0.0687,130.9,8.256305501781554,6.232711414763854
20969,2017-04-14,INR,14.6383,0.0683,130.9,8.256305501781554,6.232711414763854
20970,2017-04-17,INR,14.6111,0.0684,130.9,8.256305501781554,6.232711414763854
20971,2017-04-18,INR,14.6461,0.0683,130.9,8.256305501781554,6.232711414763854
20972,2017-04-19,INR,14.6528,0.0682,130.9,8.256305501781554,6.232711414763854
20973,2017-04-20,INR,14.6989,0.068,130.9,8.256305501781554,6.232711414763854
20974,2017-04-21,INR,14.7122,0.068,130.9,8.256305501781554,6.232711414763854
20975,2017-04-25,INR,14.6884,0.0681,130.9,8.256305501781554,6.232711414763854
20976,2017-04-26,INR,14.69,0.0681,130.9,8.256305501781554,6.232711414763854
20977,2017-04-27,INR,14.7434,0.0678,130.9,8.256305501781554,6.232711414763854
20978,2017-04-28,INR,14.7706,0.0677,130.9,8.256305501781554,6.232711414763854
20979,2017-05-02,INR,14.8255,0.0675,131.1,8.256305501781554,6.232711414763854
20980,2017-05-03,INR,14.8615,0.0673,131.1,8.256305501781554,6.232711414763854
20981,2017-05-04,INR,14.8537,0.0673,131.1,8.256305501781554,6.232711414763854
20982,2017-05-05,INR,14.8219,0.0675,131.1,8.256305501781554,6.232711414763854
20983,2017-05-08,INR,14.8189,0.0675,131.1,8.256305501781554,6.232711414763854
20984,2017-05-09,INR,14.8623,0.0673,131.1,8.256305501781554,6.232711414763854
20985,2017-05-11,INR,14.8288,0.0674,131.1,8.256305501781554,6.232711414763854
20986,2017-05-12,INR,14.785,0.0676,131.1,8.256305501781554,6.232711414763854
20987,2017-05-15,INR,14.7746,0.0677,131.1,8.256305501781554,6.232711414763854
20988,2017-05-16,INR,14.8592,0.0673,131.1,8.256305501781554,6.232711414763854
20989,2017-05-17,INR,14.8222,0.0675,131.1,8.256305501781554,6.232711414763854
20990,2017-05-18,INR,14.8769,0.0672,131.1,8.256305501781554,6.232711414763854
20991,2017-05-19,INR,14.9677,0.0668,131.1,8.256305501781554,6.232711414763854
20992,2017-05-22,INR,14.9687,0.0668,131.1,8.256305501781554,6.232711414763854
20993,2017-05-23,INR,15.082,0.0663,131.1,8.256305501781554,6.232711414763854
20994,2017-05-24,INR,15.0732,0.0663,131.1,8.256305501781554,6.232711414763854
20995,2017-05-25,INR,15.0894,0.0663,131.1,8.256305501781554,6.232711414763854
20996,2017-05-26,INR,15.1029,0.0662,131.1,8.256305501781554,6.232711414763854
20997,2017-05-29,INR,15.1271,0.0661,131.1,8.256305501781554,6.232711414763854
20998,2017-05-30,INR,15.0946,0.0662,131.1,8.256305501781554,6.232711414763854
20999,2017-05-31,INR,15.0947,0.0662,131.1,8.256305501781554,6.232711414763854
21000,2017-06-01,INR,15.0256,0.0666,131.4,8.256305501781554,6.232711414763854
21001,2017-06-02,INR,15.0344,0.0665,131.4,8.256305501781554,6.232711414763854
21002,2017-06-05,INR,15.0756,0.0663,131.4,8.256305501781554,6.232711414763854
21003,2017-06-06,INR,15.1175,0.0661,131.4,8.256305501781554,6.232711414763854
21004,2017-06-07,INR,15.0936,0.0663,131.4,8.256305501781554,6.232711414763854
21005,2017-06-08,INR,15.0968,0.0662,131.4,8.256305501781554,6.232711414763854
21006,2017-06-09,INR,15.0469,0.0665,131.4,8.256305501781554,6.232711414763854
21007,2017-06-13,INR,15.1314,0.0661,131.4,8.256305501781554,6.232711414763854
21008,2017-06-14,INR,15.0974,0.0662,131.4,8.256305501781554,6.232711414763854
21009,2017-06-15,INR,15.1087,0.0662,131.4,8.256305501781554,6.232711414763854
21010,2017-06-16,INR,15.1198,0.0661,131.4,8.256305501781554,6.232711414763854
21011,2017-06-19,INR,15.0732,0.0663,131.4,8.256305501781554,6.232711414763854
21012,2017-06-20,INR,15.0665,0.0664,131.4,8.256305501781554,6.232711414763854
21013,2017-06-21,INR,15.0705,0.0664,131.4,8.256305501781554,6.232711414763854
21014,2017-06-22,INR,15.0513,0.0664,131.4,8.256305501781554,6.232711414763854
21015,2017-06-23,INR,15.053,0.0664,131.4,8.256305501781554,6.232711414763854
21016,2017-06-28,INR,15.0273,0.0665,131.4,8.256305501781554,6.232711414763854
21017,2017-06-29,INR,15.0012,0.0667,131.4,8.256305501781554,6.232711414763854
21018,2017-06-30,INR,15.0605,0.0664,131.4,8.256305501781554,6.232711414763854
21019,2017-07-03,INR,15.0523,0.0664,132.0,8.256305501781554,6.232711414763854
21020,2017-07-04,INR,15.0663,0.0664,132.0,8.256305501781554,6.232711414763854
21021,2017-07-05,INR,15.0593,0.0664,132.0,8.256305501781554,6.232711414763854
21022,2017-07-06,INR,15.0646,0.0664,132.0,8.256305501781554,6.232711414763854
21023,2017-07-07,INR,15.0558,0.0664,132.0,8.256305501781554,6.232711414763854
21024,2017-07-10,INR,15.0064,0.0666,132.0,8.256305501781554,6.232711414763854
21025,2017-07-11,INR,15.0029,0.0667,132.0,8.256305501781554,6.232711414763854
21026,2017-07-12,INR,15.0256,0.0666,132.0,8.256305501781554,6.232711414763854
21027,2017-07-13,INR,15.0245,0.0666,132.0,8.256305501781554,6.232711414763854
21028,2017-07-14,INR,15.0052,0.0666,132.0,8.256305501781554,6.232711414763854
21029,2017-07-17,INR,14.9965,0.0667,132.0,8.256305501781554,6.232711414763854
21030,2017-07-18,INR,15.0099,0.0666,132.0,8.256305501781554,6.232711414763854
21031,2017-07-19,INR,15.014,0.0666,132.0,8.256305501781554,6.232711414763854
21032,2017-07-20,INR,15.0163,0.0666,132.0,8.256305501781554,6.232711414763854
21033,2017-07-21,INR,14.9983,0.0667,132.0,8.256305501781554,6.232711414763854
21034,2017-07-24,INR,15.0449,0.0665,132.0,8.256305501781554,6.232711414763854
21035,2017-07-25,INR,15.0315,0.0665,132.0,8.256305501781554,6.232711414763854
21036,2017-07-26,INR,15.0356,0.0665,132.0,8.256305501781554,6.232711414763854
21037,2017-07-27,INR,14.9912,0.0667,132.0,8.256305501781554,6.232711414763854
21038,2017-07-28,INR,15.0029,0.0667,132.0,8.256305501781554,6.232711414763854
21039,2017-07-31,INR,14.9766,0.0668,132.0,8.256305501781554,6.232711414763854
21040,2017-08-01,INR,14.9912,0.0667,134.2,8.256305501781554,6.232711414763854
21041,2017-08-02,INR,14.9551,0.0669,134.2,8.256305501781554,6.232711414763854
21042,2017-08-03,INR,14.8512,0.0673,134.2,8.256305501781554,6.232711414763854
21043,2017-08-04,INR,14.8843,0.0672,134.2,8.256305501781554,6.232711414763854
21044,2017-08-07,INR,14.8768,0.0672,134.2,8.256305501781554,6.232711414763854
21045,2017-08-08,INR,14.885,0.0672,134.2,8.256305501781554,6.232711414763854
21046,2017-08-09,INR,14.8764,0.0672,134.2,8.256305501781554,6.232711414763854
21047,2017-08-10,INR,14.9138,0.0671,134.2,8.256305501781554,6.232711414763854
21048,2017-08-11,INR,14.9435,0.0669,134.2,8.256305501781554,6.232711414763854
21049,2017-08-14,INR,14.9056,0.0671,134.2,8.256305501781554,6.232711414763854
21050,2017-08-15,INR,14.9255,0.067,134.2,8.256305501781554,6.232711414763854
