,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
4965,2021-01-13,IDR,3484.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4966,2021-01-14,IDR,3484.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4967,2021-01-15,IDR,3484.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4968,2021-01-18,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4969,2021-01-19,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4970,2021-01-20,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4971,2021-01-21,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4972,2021-01-22,IDR,3484.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4973,2021-01-25,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4974,2021-01-26,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4975,2021-01-27,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4976,2021-01-29,IDR,3472.0,0.0003,141.2764,-2.069543499064366,8.629073729403574
4977,2021-02-02,IDR,3472.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4978,2021-02-03,IDR,3460.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4979,2021-02-04,IDR,3460.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4980,2021-02-05,IDR,3448.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4981,2021-02-08,IDR,3448.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4982,2021-02-09,IDR,3448.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4983,2021-02-10,IDR,3460.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4984,2021-02-11,IDR,3460.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4985,2021-02-15,IDR,3448.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4986,2021-02-16,IDR,3448.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4987,2021-02-17,IDR,3460.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4988,2021-02-18,IDR,3472.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4989,2021-02-19,IDR,3484.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4990,2021-02-22,IDR,3497.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4991,2021-02-23,IDR,3497.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4992,2021-02-24,IDR,3484.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4993,2021-02-25,IDR,3484.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4994,2021-02-26,IDR,3521.0,0.0003,141.6373,-2.069543499064366,8.629073729403574
4995,2021-03-01,IDR,3521.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
4996,2021-03-02,IDR,3534.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
4997,2021-03-03,IDR,3534.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
4998,2021-03-04,IDR,3521.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
4999,2021-03-05,IDR,3521.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5000,2021-03-08,IDR,3509.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5001,2021-03-09,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5002,2021-03-10,IDR,3484.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5003,2021-03-11,IDR,3509.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5004,2021-03-12,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5005,2021-03-15,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5006,2021-03-16,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5007,2021-03-17,IDR,3509.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5008,2021-03-18,IDR,3509.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5009,2021-03-19,IDR,3509.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5010,2021-03-22,IDR,3509.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5011,2021-03-23,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5012,2021-03-24,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5013,2021-03-25,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5014,2021-03-26,IDR,3484.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5015,2021-03-29,IDR,3484.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5016,2021-03-30,IDR,3484.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5017,2021-03-31,IDR,3497.0,0.0003,141.7843,-2.069543499064366,8.629073729403574
5018,2021-04-01,IDR,3509.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5019,2021-04-02,IDR,3509.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5020,2021-04-05,IDR,3509.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5021,2021-04-06,IDR,3509.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5022,2021-04-07,IDR,3509.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5023,2021-04-08,IDR,3521.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5024,2021-04-09,IDR,3521.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5025,2021-04-12,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5026,2021-04-13,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5027,2021-04-14,IDR,3546.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5028,2021-04-15,IDR,3546.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5029,2021-04-16,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5030,2021-04-19,IDR,3521.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5031,2021-04-20,IDR,3521.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5032,2021-04-21,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5033,2021-04-22,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5034,2021-04-23,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5035,2021-04-26,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5036,2021-04-27,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5037,2021-04-28,IDR,3534.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5038,2021-04-30,IDR,3521.0,0.0003,141.9047,-2.069543499064366,8.629073729403574
5039,2021-05-03,IDR,3521.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5040,2021-05-04,IDR,3509.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5041,2021-05-05,IDR,3509.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5042,2021-05-06,IDR,3472.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5043,2021-05-07,IDR,3472.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5044,2021-05-10,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5045,2021-05-11,IDR,3448.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5046,2021-05-12,IDR,3436.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5047,2021-05-17,IDR,3448.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5048,2021-05-18,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5049,2021-05-19,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5050,2021-05-20,IDR,3472.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5051,2021-05-21,IDR,3472.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5052,2021-05-24,IDR,3472.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5053,2021-05-25,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5054,2021-05-27,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5055,2021-05-28,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5056,2021-05-31,IDR,3460.0,0.0003,142.0918,-2.069543499064366,8.629073729403574
5057,2021-06-01,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5058,2021-06-02,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5059,2021-06-03,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5060,2021-06-04,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5061,2021-06-08,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5062,2021-06-09,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5063,2021-06-10,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5064,2021-06-11,IDR,3448.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5065,2021-06-14,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5066,2021-06-15,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5067,2021-06-16,IDR,3460.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5068,2021-06-17,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5069,2021-06-18,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5070,2021-06-21,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5071,2021-06-22,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5072,2021-06-23,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5073,2021-06-24,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5074,2021-06-25,IDR,3472.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5075,2021-06-28,IDR,3484.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5076,2021-06-29,IDR,3497.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5077,2021-06-30,IDR,3497.0,0.0003,142.5463,-2.069543499064366,8.629073729403574
5078,2021-07-01,IDR,3497.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5079,2021-07-02,IDR,3497.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5080,2021-07-05,IDR,3484.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5081,2021-07-06,IDR,3484.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5082,2021-07-07,IDR,3484.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5083,2021-07-08,IDR,3484.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5084,2021-07-09,IDR,3472.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5085,2021-07-12,IDR,3460.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5086,2021-07-13,IDR,3460.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5087,2021-07-14,IDR,3448.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5088,2021-07-15,IDR,3460.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5089,2021-07-16,IDR,3460.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5090,2021-07-19,IDR,3448.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5091,2021-07-21,IDR,3425.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5092,2021-07-22,IDR,3436.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5093,2021-07-23,IDR,3436.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5094,2021-07-26,IDR,3425.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5095,2021-07-27,IDR,3425.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5096,2021-07-28,IDR,3425.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5097,2021-07-29,IDR,3436.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5098,2021-07-30,IDR,3413.0,0.0003,142.3191,-2.069543499064366,8.629073729403574
5099,2021-08-02,IDR,3425.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5100,2021-08-03,IDR,3390.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5101,2021-08-04,IDR,3390.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5102,2021-08-05,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5103,2021-08-06,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5104,2021-08-09,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5105,2021-08-11,IDR,3390.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5106,2021-08-12,IDR,3390.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5107,2021-08-13,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5108,2021-08-16,IDR,3390.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5109,2021-08-17,IDR,3390.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5110,2021-08-18,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5111,2021-08-19,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5112,2021-08-20,IDR,3413.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5113,2021-08-23,IDR,3401.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5114,2021-08-24,IDR,3413.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5115,2021-08-25,IDR,3413.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5116,2021-08-26,IDR,3436.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5117,2021-08-27,IDR,3436.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5118,2021-08-30,IDR,3448.0,0.0003,142.426,-2.069543499064366,8.629073729403574
5119,2021-09-01,IDR,3448.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5120,2021-09-02,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5121,2021-09-03,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5122,2021-09-06,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5123,2021-09-07,IDR,3425.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5124,2021-09-08,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5125,2021-09-09,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5126,2021-09-10,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5127,2021-09-13,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5128,2021-09-14,IDR,3436.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5129,2021-09-15,IDR,3425.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5130,2021-09-17,IDR,3413.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5131,2021-09-20,IDR,3401.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5132,2021-09-21,IDR,3401.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5133,2021-09-22,IDR,3401.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5134,2021-09-23,IDR,3401.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5135,2021-09-24,IDR,3401.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5136,2021-09-27,IDR,3413.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5137,2021-09-28,IDR,3413.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5138,2021-09-29,IDR,3413.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5139,2021-09-30,IDR,3413.0,0.0003,142.4661,-2.069543499064366,8.629073729403574
5140,2021-10-01,IDR,3425.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5141,2021-10-04,IDR,3425.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5142,2021-10-05,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5143,2021-10-06,IDR,3401.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5144,2021-10-07,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5145,2021-10-08,IDR,3401.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5146,2021-10-11,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5147,2021-10-12,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5148,2021-10-13,IDR,3425.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5149,2021-10-14,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5150,2021-10-15,IDR,3390.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5151,2021-10-18,IDR,3390.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5152,2021-10-20,IDR,3390.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5153,2021-10-21,IDR,3401.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5154,2021-10-22,IDR,3401.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5155,2021-10-25,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5156,2021-10-26,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5157,2021-10-27,IDR,3425.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5158,2021-10-28,IDR,3425.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5159,2021-10-29,IDR,3413.0,0.0003,142.4127,-2.069543499064366,8.629073729403574
5160,2021-11-01,IDR,3436.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5161,2021-11-02,IDR,3436.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5162,2021-11-03,IDR,3436.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5163,2021-11-05,IDR,3460.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5164,2021-11-08,IDR,3436.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5165,2021-11-09,IDR,3425.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5166,2021-11-10,IDR,3436.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5167,2021-11-11,IDR,3436.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5168,2021-11-12,IDR,3413.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5169,2021-11-15,IDR,3413.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5170,2021-11-16,IDR,3413.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5171,2021-11-17,IDR,3413.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5172,2021-11-18,IDR,3401.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5173,2021-11-19,IDR,3401.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5174,2021-11-22,IDR,3401.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5175,2021-11-23,IDR,3401.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5176,2021-11-24,IDR,3390.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5177,2021-11-25,IDR,3378.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5178,2021-11-26,IDR,3378.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5179,2021-11-29,IDR,3378.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5180,2021-11-30,IDR,3390.0,0.0003,142.5864,-2.069543499064366,8.629073729403574
5181,2021-12-01,IDR,3413.0,0.0003,143.1078,-2.069543499064366,8.629073729403574
5182,2021-12-02,IDR,3401.0,0.0003,143.1078,-2.069543499064366,8.629073729403574
5183,2021-12-03,IDR,3401.0,0.0003,143.1078,-2.069543499064366,8.629073729403574
5184,2021-12-06,IDR,3413.0,0.0003,143.1078,-2.069543499064366,8.629073729403574
5185,2021-12-07,IDR,3401.0,0.0003,143.1078,-2.069543499064366,8.629073729403574
5186,2021-12-08,IDR,3401.0,0.0003,143.1078,-2.069543499064366,8.629073729403574
5187,2018-12-03,INR,16.7622,0.0597,139.6,6.795383418985693,5.32760886239731
5188,2018-12-04,INR,16.9567,0.059,139.6,6.795383418985693,5.32760886239731
5189,2018-12-05,INR,17.0083,0.0588,139.6,6.795383418985693,5.32760886239731
5190,2018-12-06,INR,17.0268,0.0587,139.6,6.795383418985693,5.32760886239731
5191,2018-12-07,INR,16.9402,0.059,139.6,6.795383418985693,5.32760886239731
5192,2018-12-10,INR,17.1077,0.0585,139.6,6.795383418985693,5.32760886239731
5193,2018-12-11,INR,17.2934,0.0578,139.6,6.795383418985693,5.32760886239731
5194,2018-12-12,INR,17.2457,0.058,139.6,6.795383418985693,5.32760886239731
5195,2018-12-13,INR,17.1261,0.0584,139.6,6.795383418985693,5.32760886239731
5196,2018-12-14,INR,17.1625,0.0583,139.6,6.795383418985693,5.32760886239731
5197,2018-12-17,INR,17.1412,0.0583,139.6,6.795383418985693,5.32760886239731
5198,2018-12-18,INR,17.0569,0.0586,139.6,6.795383418985693,5.32760886239731
5199,2018-12-19,INR,16.7787,0.0596,139.6,6.795383418985693,5.32760886239731
5200,2018-12-20,INR,16.8702,0.0593,139.6,6.795383418985693,5.32760886239731
5201,2018-12-21,INR,16.7544,0.0597,139.6,6.795383418985693,5.32760886239731
5202,2018-12-24,INR,16.7472,0.0597,139.6,6.795383418985693,5.32760886239731
5203,2018-12-26,INR,16.7209,0.0598,139.6,6.795383418985693,5.32760886239731
5204,2018-12-27,INR,16.8215,0.0594,139.6,6.795383418985693,5.32760886239731
5205,2018-12-28,INR,16.869,0.0593,139.6,6.795383418985693,5.32760886239731
5206,2018-12-31,INR,16.8751,0.0593,139.6,6.795383418985693,5.32760886239731
5207,2019-01-02,INR,16.8265,0.0594,139.6,6.5329890114186355,5.510956675133818
5208,2019-01-03,INR,17.0115,0.0588,139.6,6.5329890114186355,5.510956675133818
5209,2019-01-04,INR,16.8909,0.0592,139.6,6.5329890114186355,5.510956675133818
5210,2019-01-07,INR,16.897,0.0592,139.6,6.5329890114186355,5.510956675133818
5211,2019-01-08,INR,17.0368,0.0587,139.6,6.5329890114186355,5.510956675133818
5212,2019-01-09,INR,17.074,0.0586,139.6,6.5329890114186355,5.510956675133818
5213,2019-01-10,INR,17.1774,0.0582,139.6,6.5329890114186355,5.510956675133818
5214,2019-01-11,INR,17.2015,0.0581,139.6,6.5329890114186355,5.510956675133818
5215,2019-01-14,INR,17.2276,0.058,139.6,6.5329890114186355,5.510956675133818
5216,2019-01-15,INR,17.3045,0.0578,139.6,6.5329890114186355,5.510956675133818
5217,2019-01-16,INR,17.2547,0.058,139.6,6.5329890114186355,5.510956675133818
5218,2019-01-17,INR,17.3254,0.0577,139.6,6.5329890114186355,5.510956675133818
5219,2019-01-18,INR,17.3008,0.0578,139.6,6.5329890114186355,5.510956675133818
5220,2019-01-22,INR,17.2771,0.0579,139.6,6.5329890114186355,5.510956675133818
5221,2019-01-23,INR,17.2336,0.058,139.6,6.5329890114186355,5.510956675133818
5222,2019-01-24,INR,17.2244,0.0581,139.6,6.5329890114186355,5.510956675133818
5223,2019-01-25,INR,17.1748,0.0582,139.6,6.5329890114186355,5.510956675133818
5224,2019-01-28,INR,17.2926,0.0578,139.6,6.5329890114186355,5.510956675133818
5225,2019-01-29,INR,17.3028,0.0578,139.6,6.5329890114186355,5.510956675133818
5226,2019-01-30,INR,17.3576,0.0576,139.6,6.5329890114186355,5.510956675133818
5227,2019-01-31,INR,17.3478,0.0576,139.6,6.5329890114186355,5.510956675133818
5228,2019-02-04,INR,17.5162,0.0571,139.6,6.5329890114186355,5.510956675133818
5229,2019-02-07,INR,17.5702,0.0569,139.6,6.5329890114186355,5.510956675133818
5230,2019-02-08,INR,17.5328,0.057,139.6,6.5329890114186355,5.510956675133818
5231,2019-02-11,INR,17.4998,0.0571,139.6,6.5329890114186355,5.510956675133818
5232,2019-02-12,INR,17.4258,0.0574,139.6,6.5329890114186355,5.510956675133818
5233,2019-02-13,INR,17.3346,0.0577,139.6,6.5329890114186355,5.510956675133818
5234,2019-02-14,INR,17.4502,0.0573,139.6,6.5329890114186355,5.510956675133818
5235,2019-02-15,INR,17.4697,0.0572,139.6,6.5329890114186355,5.510956675133818
5236,2019-02-18,INR,17.4979,0.0571,139.6,6.5329890114186355,5.510956675133818
5237,2019-02-19,INR,17.4523,0.0573,139.6,6.5329890114186355,5.510956675133818
5238,2019-02-20,INR,17.5144,0.0571,139.6,6.5329890114186355,5.510956675133818
5239,2019-02-21,INR,17.4555,0.0573,139.6,6.5329890114186355,5.510956675133818
5240,2019-02-22,INR,17.4382,0.0573,139.6,6.5329890114186355,5.510956675133818
5241,2019-02-25,INR,17.453,0.0573,139.6,6.5329890114186355,5.510956675133818
5242,2019-02-26,INR,17.5061,0.0571,139.6,6.5329890114186355,5.510956675133818
5243,2019-02-27,INR,17.4505,0.0573,139.6,6.5329890114186355,5.510956675133818
5244,2019-02-28,INR,17.4856,0.0572,139.6,6.5329890114186355,5.510956675133818
5245,2019-03-01,INR,17.3969,0.0575,139.9,6.5329890114186355,5.510956675133818
5246,2019-03-04,INR,17.4361,0.0574,139.9,6.5329890114186355,5.510956675133818
5247,2019-03-05,INR,17.3718,0.0576,139.9,6.5329890114186355,5.510956675133818
5248,2019-03-06,INR,17.2698,0.0579,139.9,6.5329890114186355,5.510956675133818
5249,2019-03-07,INR,17.1287,0.0584,139.9,6.5329890114186355,5.510956675133818
5250,2019-03-08,INR,17.1326,0.0584,139.9,6.5329890114186355,5.510956675133818
5251,2019-03-11,INR,17.1339,0.0584,139.9,6.5329890114186355,5.510956675133818
5252,2019-03-12,INR,17.0599,0.0586,139.9,6.5329890114186355,5.510956675133818
5253,2019-03-13,INR,17.0526,0.0586,139.9,6.5329890114186355,5.510956675133818
5254,2019-03-14,INR,17.0229,0.0587,139.9,6.5329890114186355,5.510956675133818
5255,2019-03-15,INR,16.9056,0.0592,139.9,6.5329890114186355,5.510956675133818
5256,2019-03-18,INR,16.8843,0.0592,139.9,6.5329890114186355,5.510956675133818
5257,2019-03-19,INR,16.7935,0.0595,139.9,6.5329890114186355,5.510956675133818
5258,2019-03-20,INR,16.9622,0.059,139.9,6.5329890114186355,5.510956675133818
5259,2019-03-21,INR,16.8786,0.0592,139.9,6.5329890114186355,5.510956675133818
5260,2019-03-22,INR,16.8945,0.0592,139.9,6.5329890114186355,5.510956675133818
5261,2019-03-25,INR,16.9783,0.0589,139.9,6.5329890114186355,5.510956675133818
5262,2019-03-26,INR,16.917,0.0591,139.9,6.5329890114186355,5.510956675133818
5263,2019-03-27,INR,16.9099,0.0591,139.9,6.5329890114186355,5.510956675133818
5264,2019-03-28,INR,16.9205,0.0591,139.9,6.5329890114186355,5.510956675133818
5265,2019-03-29,INR,16.9395,0.059,139.9,6.5329890114186355,5.510956675133818
5266,2019-04-01,INR,16.9737,0.0589,140.4,6.5329890114186355,5.510956675133818
5267,2019-04-02,INR,16.9646,0.0589,140.4,6.5329890114186355,5.510956675133818
5268,2019-04-03,INR,16.8185,0.0595,140.4,6.5329890114186355,5.510956675133818
5269,2019-04-04,INR,16.8207,0.0595,140.4,6.5329890114186355,5.510956675133818
5270,2019-04-05,INR,16.9348,0.0591,140.4,6.5329890114186355,5.510956675133818
5271,2019-04-08,INR,16.9823,0.0589,140.4,6.5329890114186355,5.510956675133818
5272,2019-04-09,INR,17.0033,0.0588,140.4,6.5329890114186355,5.510956675133818
