,date,currency_code,from_myr,to_myr
19015,2021-03-09,NPR,28.4075,0.0352
19024,2021-03-10,NPR,28.2622,0.0354
19033,2021-03-11,NPR,28.3656,0.0353
19042,2021-03-12,NPR,28.335,0.0353
19051,2021-03-15,NPR,28.2861,0.0354
19060,2021-03-16,NPR,28.1881,0.0355
19069,2021-03-17,NPR,28.1873,0.0355
19078,2021-03-18,NPR,28.259,0.0354
19087,2021-03-19,NPR,28.1928,0.0355
19096,2021-03-22,NPR,28.2318,0.0354
19105,2021-03-23,NPR,28.1318,0.0355
19114,2021-03-24,NPR,28.0749,0.0356
19123,2021-03-25,NPR,28.0466,0.0357
19132,2021-03-26,NPR,28.0238,0.0357
19141,2021-03-29,NPR,27.9885,0.0357
19150,2021-03-30,NPR,27.9814,0.0357
19159,2021-03-31,NPR,28.2318,0.0354
19168,2021-04-01,NPR,28.2103,0.0354
19177,2021-04-02,NPR,28.2717,0.0354
19186,2021-04-05,NPR,28.2478,0.0354
19195,2021-04-06,NPR,28.3776,0.0352
19204,2021-04-07,NPR,28.4633,0.0351
19213,2021-04-08,NPR,28.8243,0.0347
19222,2021-04-09,NPR,28.86,0.0347
19231,2021-04-12,NPR,28.9059,0.0346
19240,2021-04-13,NPR,29.0529,0.0344
19249,2021-04-14,NPR,29.085,0.0344
19258,2021-04-15,NPR,29.0951,0.0344
19267,2021-04-16,NPR,29.0478,0.0344
19276,2021-04-19,NPR,28.8101,0.0347
19285,2021-04-20,NPR,29.1087,0.0344
19294,2021-04-21,NPR,29.1087,0.0344
19303,2021-04-22,NPR,29.1511,0.0343
19312,2021-04-23,NPR,29.169,0.0343
19321,2021-04-26,NPR,29.2492,0.0342
19330,2021-04-27,NPR,29.169,0.0343
19339,2021-04-28,NPR,29.1163,0.0343
19348,2021-04-30,NPR,28.8634,0.0346
19357,2021-05-03,NPR,28.8892,0.0346
19366,2021-05-04,NPR,28.7588,0.0348
19375,2021-05-05,NPR,28.7026,0.0348
19384,2021-05-06,NPR,28.6738,0.0349
19393,2021-05-07,NPR,28.6689,0.0349
19402,2021-05-10,NPR,28.6508,0.0349
19411,2021-05-11,NPR,28.5177,0.0351
19420,2021-05-12,NPR,28.4075,0.0352
19429,2021-05-17,NPR,28.3664,0.0353
19438,2021-05-18,NPR,28.3905,0.0352
19447,2021-05-19,NPR,28.3206,0.0353
19456,2021-05-20,NPR,28.2845,0.0354
19465,2021-05-21,NPR,28.2334,0.0354
19474,2021-05-24,NPR,28.1452,0.0355
19483,2021-05-25,NPR,28.1825,0.0355
19492,2021-05-27,NPR,28.1017,0.0356
19501,2021-05-28,NPR,28.0757,0.0356
19510,2021-05-31,NPR,28.0112,0.0357
19519,2021-06-01,NPR,28.1968,0.0355
19528,2021-06-02,NPR,28.2694,0.0354
19537,2021-06-03,NPR,28.3672,0.0353
19546,2021-06-04,NPR,28.2638,0.0354
19555,2021-06-08,NPR,28.2678,0.0354
19564,2021-06-09,NPR,28.3254,0.0353
19573,2021-06-10,NPR,28.368,0.0353
19582,2021-06-11,NPR,28.4131,0.0352
19591,2021-06-14,NPR,28.4051,0.0352
19600,2021-06-15,NPR,28.4843,0.0351
19609,2021-06-16,NPR,28.477,0.0351
19618,2021-06-17,NPR,28.3905,0.0352
19627,2021-06-18,NPR,28.6164,0.0349
19636,2021-06-21,NPR,28.4787,0.0351
19645,2021-06-22,NPR,28.5845,0.035
19654,2021-06-23,NPR,28.5722,0.035
19663,2021-06-24,NPR,28.5258,0.0351
19672,2021-06-25,NPR,28.5388,0.035
19681,2021-06-28,NPR,28.6025,0.035
19690,2021-06-29,NPR,28.6221,0.0349
19699,2021-06-30,NPR,28.5878,0.035
19708,2021-07-01,NPR,28.627,0.0349
19717,2021-07-02,NPR,28.6566,0.0349
19726,2021-07-05,NPR,28.7819,0.0347
19735,2021-07-06,NPR,28.6238,0.0349
19744,2021-07-07,NPR,28.6755,0.0349
19753,2021-07-08,NPR,28.6205,0.0349
19762,2021-07-09,NPR,28.5527,0.035
19771,2021-07-12,NPR,28.5038,0.0351
19780,2021-07-13,NPR,28.4811,0.0351
19789,2021-07-14,NPR,28.3833,0.0352
19798,2021-07-15,NPR,28.4446,0.0352
19807,2021-07-16,NPR,28.3946,0.0352
19816,2021-07-19,NPR,28.2845,0.0354
19825,2021-07-21,NPR,28.1413,0.0355
19834,2021-07-22,NPR,28.2478,0.0354
19843,2021-07-23,NPR,28.2103,0.0354
19852,2021-07-26,NPR,28.1762,0.0355
19861,2021-07-27,NPR,28.1571,0.0355
19870,2021-07-28,NPR,28.1587,0.0355
19879,2021-07-29,NPR,28.1849,0.0355
19888,2021-07-30,NPR,28.097,0.0356
19897,2021-08-02,NPR,28.1777,0.0355
19906,2021-08-03,NPR,28.1524,0.0355
19915,2021-08-04,NPR,28.1183,0.0356
19924,2021-08-05,NPR,28.1223,0.0356
19933,2021-08-06,NPR,28.1278,0.0356
19942,2021-08-09,NPR,28.093,0.0356
19951,2021-08-11,NPR,28.0946,0.0356
19960,2021-08-12,NPR,28.1191,0.0356
19969,2021-08-13,NPR,28.0521,0.0356
19978,2021-08-16,NPR,28.0104,0.0357
19987,2021-08-17,NPR,28.03,0.0357
19996,2021-08-18,NPR,28.112,0.0356
20005,2021-08-19,NPR,28.0167,0.0357
20014,2021-08-20,NPR,28.03,0.0357
20023,2021-08-23,NPR,28.1413,0.0355
20032,2021-08-24,NPR,28.1516,0.0355
20041,2021-08-25,NPR,28.165,0.0355
20050,2021-08-26,NPR,28.3431,0.0353
20059,2021-08-27,NPR,28.3142,0.0353
20068,2021-08-30,NPR,28.2789,0.0354
20077,2021-09-01,NPR,28.1809,0.0355
20086,2021-09-02,NPR,28.1286,0.0356
20095,2021-09-03,NPR,28.1484,0.0355
20104,2021-09-06,NPR,28.1873,0.0355
20113,2021-09-07,NPR,28.2119,0.0354
20122,2021-09-08,NPR,28.2622,0.0354
20131,2021-09-09,NPR,28.3922,0.0352
20140,2021-09-10,NPR,28.3978,0.0352
20149,2021-09-13,NPR,28.3873,0.0352
20158,2021-09-14,NPR,28.4115,0.0352
20167,2021-09-15,NPR,28.3423,0.0353
20176,2021-09-17,NPR,28.2087,0.0355
20185,2021-09-20,NPR,28.0662,0.0356
20194,2021-09-21,NPR,28.1619,0.0355
20203,2021-09-22,NPR,28.1207,0.0356
20212,2021-09-23,NPR,28.2334,0.0354
20221,2021-09-24,NPR,28.1833,0.0355
20230,2021-09-27,NPR,28.177,0.0355
20239,2021-09-28,NPR,28.2454,0.0354
20248,2021-09-29,NPR,28.3086,0.0353
20257,2021-09-30,NPR,28.3294,0.0353
20266,2021-10-01,NPR,28.3833,0.0352
20275,2021-10-04,NPR,28.4252,0.0352
20284,2021-10-05,NPR,28.4463,0.0352
20293,2021-10-06,NPR,28.5014,0.0351
20302,2021-10-07,NPR,28.6903,0.0349
20311,2021-10-08,NPR,28.6107,0.035
20320,2021-10-11,NPR,28.7869,0.0347
20329,2021-10-12,NPR,28.9009,0.0346
20338,2021-10-13,NPR,29.0546,0.0344
20347,2021-10-14,NPR,29.0141,0.0345
20356,2021-10-15,NPR,28.9595,0.0345
20365,2021-10-18,NPR,28.9184,0.0346
20374,2021-10-20,NPR,29.0099,0.0345
20383,2021-10-21,NPR,28.8226,0.0347
20392,2021-10-22,NPR,28.8085,0.0347
20401,2021-10-25,NPR,28.8784,0.0346
20410,2021-10-26,NPR,28.9679,0.0345
20419,2021-10-27,NPR,28.9084,0.0346
20428,2021-10-28,NPR,28.9067,0.0346
20437,2021-10-29,NPR,28.9285,0.0346
13628,2018-10-01,NZD,0.365,2.7397
13637,2018-10-02,NZD,0.3658,2.7337
13646,2018-10-03,NZD,0.3673,2.7226
13655,2018-10-04,NZD,0.3712,2.694
13664,2018-10-05,NZD,0.3731,2.6802
13673,2018-10-08,NZD,0.374,2.6738
13682,2018-10-09,NZD,0.3731,2.6802
13691,2018-10-10,NZD,0.3712,2.694
13700,2018-10-11,NZD,0.3712,2.694
13709,2018-10-12,NZD,0.369,2.71
13718,2018-10-15,NZD,0.3699,2.7034
13727,2018-10-16,NZD,0.3663,2.73
13736,2018-10-17,NZD,0.3656,2.7352
13745,2018-10-18,NZD,0.3672,2.7233
13754,2018-10-19,NZD,0.3663,2.73
13763,2018-10-22,NZD,0.3644,2.7442
13772,2018-10-23,NZD,0.3673,2.7226
13781,2018-10-24,NZD,0.366,2.7322
13790,2018-10-25,NZD,0.3676,2.7203
13799,2018-10-26,NZD,0.3694,2.7071
13808,2018-10-29,NZD,0.3663,2.73
13817,2018-10-30,NZD,0.3654,2.7367
13826,2018-10-31,NZD,0.3653,2.7375
13835,2018-11-01,NZD,0.3633,2.7525
13844,2018-11-02,NZD,0.3602,2.7762
13853,2018-11-05,NZD,0.3614,2.767
13862,2018-11-07,NZD,0.3542,2.8233
13871,2018-11-08,NZD,0.3537,2.8273
13880,2018-11-09,NZD,0.3553,2.8145
13889,2018-11-12,NZD,0.3543,2.8225
13898,2018-11-13,NZD,0.3535,2.8289
13907,2018-11-14,NZD,0.3519,2.8417
13916,2018-11-15,NZD,0.3511,2.8482
13925,2018-11-16,NZD,0.3495,2.8612
13934,2018-11-19,NZD,0.3482,2.8719
13943,2018-11-21,NZD,0.3503,2.8547
13952,2018-11-22,NZD,0.3502,2.8555
13961,2018-11-23,NZD,0.35,2.8571
13970,2018-11-26,NZD,0.3514,2.8458
13979,2018-11-27,NZD,0.3524,2.8377
13988,2018-11-28,NZD,0.3507,2.8514
13997,2018-11-29,NZD,0.3483,2.8711
14006,2018-11-30,NZD,0.3476,2.8769
14015,2018-12-03,NZD,0.3466,2.8852
14024,2018-12-04,NZD,0.3456,2.8935
14033,2018-12-05,NZD,0.3478,2.8752
14042,2018-12-06,NZD,0.35,2.8571
14051,2018-12-07,NZD,0.3488,2.867
14060,2018-12-10,NZD,0.3478,2.8752
14069,2018-12-11,NZD,0.3476,2.8769
14078,2018-12-12,NZD,0.347,2.8818
14087,2018-12-13,NZD,0.3486,2.8686
14096,2018-12-14,NZD,0.3519,2.8417
14105,2018-12-17,NZD,0.3515,2.845
14114,2018-12-18,NZD,0.3495,2.8612
14123,2018-12-19,NZD,0.3483,2.8711
14132,2018-12-20,NZD,0.3545,2.8209
14141,2018-12-21,NZD,0.3531,2.8321
14150,2018-12-24,NZD,0.3547,2.8193
14159,2018-12-26,NZD,0.3555,2.8129
14168,2018-12-27,NZD,0.3563,2.8066
14177,2018-12-28,NZD,0.3587,2.7878
14186,2018-12-31,NZD,0.3599,2.7785
14195,2019-01-02,NZD,0.3614,2.767
14204,2019-01-03,NZD,0.3642,2.7457
14213,2019-01-04,NZD,0.3602,2.7762
14222,2019-01-07,NZD,0.3604,2.7747
14231,2019-01-08,NZD,0.3605,2.7739
14240,2019-01-09,NZD,0.3599,2.7785
14249,2019-01-10,NZD,0.3596,2.7809
14258,2019-01-11,NZD,0.3586,2.7886
14267,2019-01-14,NZD,0.3584,2.7902
14276,2019-01-15,NZD,0.3569,2.8019
14285,2019-01-16,NZD,0.3569,2.8019
14294,2019-01-17,NZD,0.3599,2.7785
14303,2019-01-18,NZD,0.3593,2.7832
14312,2019-01-22,NZD,0.3601,2.777
14321,2019-01-23,NZD,0.3574,2.798
14330,2019-01-24,NZD,0.3562,2.8074
14339,2019-01-25,NZD,0.3569,2.8019
14348,2019-01-28,NZD,0.3542,2.8233
14357,2019-01-29,NZD,0.3555,2.8129
14366,2019-01-30,NZD,0.3557,2.8114
14375,2019-01-31,NZD,0.3537,2.8273
14384,2019-02-04,NZD,0.3545,2.8209
14393,2019-02-07,NZD,0.3629,2.7556
14402,2019-02-08,NZD,0.3637,2.7495
14411,2019-02-11,NZD,0.3634,2.7518
14420,2019-02-12,NZD,0.3644,2.7442
14429,2019-02-13,NZD,0.3594,2.7824
14438,2019-02-14,NZD,0.3603,2.7755
14447,2019-02-15,NZD,0.359,2.7855
14456,2019-02-18,NZD,0.3561,2.8082
14465,2019-02-19,NZD,0.3582,2.7917
14474,2019-02-20,NZD,0.3576,2.7964
14483,2019-02-21,NZD,0.3587,2.7878
14492,2019-02-22,NZD,0.3614,2.767
14501,2019-02-25,NZD,0.3579,2.7941
14510,2019-02-26,NZD,0.3568,2.8027
14519,2019-02-27,NZD,0.3571,2.8003
14528,2019-02-28,NZD,0.3587,2.7878
14537,2019-03-01,NZD,0.3605,2.7739
14546,2019-03-04,NZD,0.3602,2.7762
14555,2019-03-05,NZD,0.3607,2.7724
14564,2019-03-06,NZD,0.3617,2.7647
14573,2019-03-07,NZD,0.3607,2.7724
14582,2019-03-08,NZD,0.3615,2.7663
14591,2019-03-11,NZD,0.3598,2.7793
14600,2019-03-12,NZD,0.3581,2.7925
14609,2019-03-13,NZD,0.3574,2.798
14618,2019-03-14,NZD,0.3573,2.7988
14627,2019-03-15,NZD,0.3574,2.798
14636,2019-03-18,NZD,0.3568,2.8027
14645,2019-03-19,NZD,0.3578,2.7949
14654,2019-03-20,NZD,0.3588,2.7871
14663,2019-03-21,NZD,0.3561,2.8082
14672,2019-03-22,NZD,0.3575,2.7972
14681,2019-03-25,NZD,0.3571,2.8003
14690,2019-03-26,NZD,0.3557,2.8114
14699,2019-03-27,NZD,0.3606,2.7732
14708,2019-03-28,NZD,0.3603,2.7755
14717,2019-03-29,NZD,0.3612,2.7685
14726,2019-04-01,NZD,0.3595,2.7816
14735,2019-04-02,NZD,0.3613,2.7678
14744,2019-04-03,NZD,0.3619,2.7632
14753,2019-04-04,NZD,0.3612,2.7685
14762,2019-04-05,NZD,0.3626,2.7579
14771,2019-04-08,NZD,0.3628,2.7563
14780,2019-04-09,NZD,0.3618,2.764
14789,2019-04-10,NZD,0.3617,2.7647
14798,2019-04-11,NZD,0.3593,2.7832
14807,2019-04-12,NZD,0.3603,2.7755
14816,2019-04-15,NZD,0.3589,2.7863
14825,2019-04-16,NZD,0.3598,2.7793
14834,2019-04-17,NZD,0.3588,2.7871
14843,2019-04-18,NZD,0.359,2.7855
14852,2019-04-19,NZD,0.3619,2.7632
14861,2019-04-22,NZD,0.3623,2.7601
14870,2019-04-23,NZD,0.3631,2.7541
14879,2019-04-24,NZD,0.3659,2.733
14888,2019-04-25,NZD,0.3664,2.7293
14897,2019-04-26,NZD,0.3644,2.7442
14906,2019-04-29,NZD,0.3624,2.7594
14915,2019-04-30,NZD,0.3627,2.7571
14924,2019-05-02,NZD,0.3643,2.745
14933,2019-05-03,NZD,0.3647,2.742
14942,2019-05-06,NZD,0.3645,2.7435
14951,2019-05-07,NZD,0.365,2.7397
14960,2019-05-08,NZD,0.3666,2.7278
14969,2019-05-09,NZD,0.3663,2.73
14978,2019-05-10,NZD,0.3649,2.7405
14987,2019-05-13,NZD,0.365,2.7397
14996,2019-05-14,NZD,0.3641,2.7465
15005,2019-05-15,NZD,0.3649,2.7405
15014,2019-05-16,NZD,0.3659,2.733
15023,2019-05-17,NZD,0.3665,2.7285
15032,2019-05-21,NZD,0.3665,2.7285
15041,2019-05-23,NZD,0.3675,2.7211
15050,2019-05-24,NZD,0.3661,2.7315
15059,2019-05-27,NZD,0.3644,2.7442
15068,2019-05-28,NZD,0.3642,2.7457
15077,2019-05-29,NZD,0.3641,2.7465
15086,2019-05-30,NZD,0.366,2.7322
15095,2019-05-31,NZD,0.3661,2.7315
15104,2019-06-03,NZD,0.3651,2.739
15113,2019-06-04,NZD,0.3634,2.7518
15122,2019-06-07,NZD,0.3635,2.751
15131,2019-06-10,NZD,0.3619,2.7632
15140,2019-06-11,NZD,0.3641,2.7465
15149,2019-06-12,NZD,0.3655,2.736
15158,2019-06-13,NZD,0.3657,2.7345
15167,2019-06-14,NZD,0.3671,2.7241
15176,2019-06-17,NZD,0.3679,2.7181
15185,2019-06-18,NZD,0.3684,2.7144
15194,2019-06-19,NZD,0.3667,2.727
15203,2019-06-20,NZD,0.3659,2.733
15212,2019-06-21,NZD,0.3652,2.7382
15221,2019-06-24,NZD,0.3656,2.7352
15230,2019-06-25,NZD,0.3632,2.7533
15239,2019-06-26,NZD,0.362,2.7624
15248,2019-06-27,NZD,0.3608,2.7716
15257,2019-06-28,NZD,0.3604,2.7747
15266,2019-07-01,NZD,0.3607,2.7724
15275,2019-07-02,NZD,0.3615,2.7663
15284,2019-07-03,NZD,0.3616,2.7655
15293,2019-07-04,NZD,0.3608,2.7716
15302,2019-07-05,NZD,0.3618,2.764
15311,2019-07-08,NZD,0.3636,2.7503
15320,2019-07-09,NZD,0.3643,2.745
15329,2019-07-10,NZD,0.3662,2.7307
15338,2019-07-11,NZD,0.3639,2.748
15347,2019-07-12,NZD,0.3641,2.7465
15356,2019-07-15,NZD,0.3624,2.7594
15365,2019-07-16,NZD,0.3614,2.767
15374,2019-07-17,NZD,0.3621,2.7617
15383,2019-07-18,NZD,0.3608,2.7716
15392,2019-07-19,NZD,0.3589,2.7863
15401,2019-07-22,NZD,0.3585,2.7894
15410,2019-07-23,NZD,0.3605,2.7739
15419,2019-07-24,NZD,0.3623,2.7601
15428,2019-07-25,NZD,0.3624,2.7594
15437,2019-07-26,NZD,0.3647,2.742
15446,2019-07-29,NZD,0.3662,2.7307
15455,2019-07-31,NZD,0.3673,2.7226
15464,2019-08-01,NZD,0.3681,2.7167
15473,2019-08-02,NZD,0.3682,2.7159
15482,2019-08-05,NZD,0.3669,2.7255
15491,2019-08-06,NZD,0.3644,2.7442
15500,2019-08-07,NZD,0.3724,2.6853
15509,2019-08-08,NZD,0.3702,2.7012
15518,2019-08-09,NZD,0.368,2.7174
15527,2019-08-13,NZD,0.3699,2.7034
15536,2019-08-14,NZD,0.3694,2.7071
15545,2019-08-15,NZD,0.3702,2.7012
15554,2019-08-16,NZD,0.371,2.6954
15563,2019-08-19,NZD,0.3737,2.6759
15572,2019-08-20,NZD,0.3725,2.6846
15581,2019-08-21,NZD,0.3737,2.6759
15590,2019-08-22,NZD,0.3748,2.6681
15599,2019-08-23,NZD,0.3735,2.6774
15608,2019-08-26,NZD,0.3726,2.6838
15617,2019-08-27,NZD,0.373,2.681
15626,2019-08-28,NZD,0.3743,2.6717
15635,2019-08-29,NZD,0.3749,2.6674
15644,2019-08-30,NZD,0.3761,2.6589
15653,2019-09-03,NZD,0.3769,2.6532
15662,2019-09-04,NZD,0.3742,2.6724
15671,2019-09-05,NZD,0.3741,2.6731
15680,2019-09-06,NZD,0.3748,2.6681
15689,2019-09-10,NZD,0.3727,2.6831
15698,2019-09-11,NZD,0.3726,2.6838
15707,2019-09-12,NZD,0.3723,2.686
15716,2019-09-13,NZD,0.3748,2.6681
15725,2019-09-17,NZD,0.3779,2.6462
15734,2019-09-18,NZD,0.3772,2.6511
15743,2019-09-19,NZD,0.3773,2.6504
15752,2019-09-20,NZD,0.3801,2.6309
15761,2019-09-23,NZD,0.3828,2.6123
15770,2019-09-24,NZD,0.3801,2.6309
15779,2019-09-25,NZD,0.3775,2.649
15788,2019-09-26,NZD,0.3782,2.6441
15797,2019-09-27,NZD,0.3788,2.6399
15806,2019-09-30,NZD,0.381,2.6247
15815,2019-10-01,NZD,0.3822,2.6164
15824,2019-10-02,NZD,0.3819,2.6185
15833,2019-10-03,NZD,0.3811,2.624
15842,2019-10-04,NZD,0.378,2.6455
15851,2019-10-07,NZD,0.3779,2.6462
15860,2019-10-08,NZD,0.3779,2.6462
15869,2019-10-09,NZD,0.3774,2.6497
15878,2019-10-10,NZD,0.3776,2.6483
15887,2019-10-11,NZD,0.3777,2.6476
15896,2019-10-14,NZD,0.379,2.6385
15905,2019-10-15,NZD,0.3787,2.6406
15914,2019-10-16,NZD,0.3803,2.6295
15923,2019-10-17,NZD,0.3791,2.6378
15932,2019-10-18,NZD,0.3747,2.6688
15941,2019-10-21,NZD,0.3733,2.6788
15950,2019-10-22,NZD,0.3719,2.6889
15959,2019-10-23,NZD,0.3731,2.6802
15968,2019-10-24,NZD,0.373,2.681
15977,2019-10-25,NZD,0.3749,2.6674
15986,2019-10-29,NZD,0.3755,2.6631
15995,2019-10-30,NZD,0.3763,2.6575
16004,2019-10-31,NZD,0.3724,2.6853
16013,2019-11-01,NZD,0.3725,2.6846
16022,2019-11-04,NZD,0.373,2.681
16031,2019-11-05,NZD,0.3758,2.661
16040,2019-11-06,NZD,0.3793,2.6364
16049,2019-11-07,NZD,0.3799,2.6323
16058,2019-11-08,NZD,0.38,2.6316
16067,2019-11-11,NZD,0.3805,2.6281
16076,2019-11-12,NZD,0.3811,2.624
16085,2019-11-13,NZD,0.3768,2.6539
16094,2019-11-14,NZD,0.3763,2.6575
16103,2019-11-15,NZD,0.3772,2.6511
16112,2019-11-18,NZD,0.376,2.6596
16121,2019-11-19,NZD,0.3761,2.6589
16130,2019-11-20,NZD,0.3745,2.6702
16139,2019-11-21,NZD,0.3738,2.6752
16148,2019-11-22,NZD,0.3746,2.6695
16157,2019-11-25,NZD,0.3729,2.6817
16166,2019-11-26,NZD,0.3725,2.6846
16175,2019-11-27,NZD,0.3719,2.6889
16184,2019-11-28,NZD,0.3729,2.6817
16193,2019-11-29,NZD,0.3732,2.6795
16202,2019-12-02,NZD,0.3711,2.6947
16211,2019-12-03,NZD,0.3681,2.7167
16220,2019-12-04,NZD,0.3671,2.7241
16229,2019-12-05,NZD,0.3666,2.7278
16238,2019-12-06,NZD,0.3664,2.7293
16247,2019-12-09,NZD,0.3667,2.727
16256,2019-12-10,NZD,0.3661,2.7315
16265,2019-12-11,NZD,0.3681,2.7167
16274,2019-12-12,NZD,0.3655,2.736
16283,2019-12-13,NZD,0.3649,2.7405
16292,2019-12-16,NZD,0.366,2.7322
16301,2019-12-17,NZD,0.3658,2.7337
16310,2019-12-18,NZD,0.368,2.7174
16319,2019-12-19,NZD,0.3663,2.73
16328,2019-12-20,NZD,0.3657,2.7345
16337,2019-12-23,NZD,0.3651,2.739
16346,2019-12-24,NZD,0.3643,2.745
16355,2019-12-26,NZD,0.3637,2.7495
16364,2019-12-27,NZD,0.3624,2.7594
16373,2019-12-30,NZD,0.3622,2.7609
16382,2019-12-31,NZD,0.3632,2.7533
16391,2020-01-02,NZD,0.364,2.7473
16400,2020-01-03,NZD,0.3654,2.7367
16409,2020-01-06,NZD,0.3659,2.733
16418,2020-01-07,NZD,0.3658,2.7337
16427,2020-01-08,NZD,0.3667,2.727
16436,2020-01-09,NZD,0.3677,2.7196
16445,2020-01-10,NZD,0.3703,2.7005
16454,2020-01-13,NZD,0.3699,2.7034
16463,2020-01-14,NZD,0.3716,2.6911
16472,2020-01-15,NZD,0.3711,2.6947
16481,2020-01-16,NZD,0.3706,2.6983
16490,2020-01-17,NZD,0.3706,2.6983
16499,2020-01-20,NZD,0.3722,2.6867
16508,2020-01-21,NZD,0.3718,2.6896
16517,2020-01-22,NZD,0.3725,2.6846
16526,2020-01-23,NZD,0.3732,2.6795
16535,2020-01-24,NZD,0.3717,2.6903
16544,2020-01-28,NZD,0.3742,2.6724
16553,2020-01-29,NZD,0.3752,2.6652
16562,2020-01-30,NZD,0.3757,2.6617
16571,2020-01-31,NZD,0.3775,2.649
16580,2020-02-03,NZD,0.3758,2.661
16589,2020-02-04,NZD,0.3758,2.661
16598,2020-02-05,NZD,0.3743,2.6717
16607,2020-02-06,NZD,0.3748,2.6681
16616,2020-02-07,NZD,0.3745,2.6702
16625,2020-02-10,NZD,0.3765,2.656
16634,2020-02-11,NZD,0.3779,2.6462
16643,2020-02-12,NZD,0.3744,2.6709
16652,2020-02-13,NZD,0.3745,2.6702
16661,2020-02-14,NZD,0.3753,2.6645
16670,2020-02-17,NZD,0.3758,2.661
16679,2020-02-18,NZD,0.3758,2.661
16688,2020-02-19,NZD,0.3759,2.6603
16697,2020-02-20,NZD,0.3761,2.6589
16706,2020-02-21,NZD,0.3781,2.6448
16715,2020-02-24,NZD,0.3746,2.6695
16724,2020-02-25,NZD,0.3729,2.6817
16733,2020-02-26,NZD,0.3734,2.6781
16742,2020-02-27,NZD,0.3764,2.6567
16751,2020-02-28,NZD,0.3783,2.6434
16760,2020-03-02,NZD,0.3819,2.6185
16769,2020-03-03,NZD,0.3795,2.635
16778,2020-03-04,NZD,0.3808,2.6261
16787,2020-03-05,NZD,0.3811,2.624
16796,2020-03-06,NZD,0.3786,2.6413
16805,2020-03-09,NZD,0.38,2.6316
16814,2020-03-10,NZD,0.3741,2.6731
16823,2020-03-11,NZD,0.3755,2.6631
16832,2020-03-12,NZD,0.3756,2.6624
16841,2020-03-13,NZD,0.3798,2.633
16850,2020-03-16,NZD,0.384,2.6042
16859,2020-03-17,NZD,0.3812,2.6233
16868,2020-03-18,NZD,0.385,2.5974
16877,2020-03-19,NZD,0.4103,2.4372
16886,2020-03-20,NZD,0.3945,2.5349
16895,2020-03-23,NZD,0.3998,2.5013
16904,2020-03-24,NZD,0.3898,2.5654
16913,2020-03-25,NZD,0.3897,2.5661
16922,2020-03-26,NZD,0.3929,2.5452
16931,2020-03-27,NZD,0.3912,2.5562
16940,2020-03-30,NZD,0.381,2.6247
16949,2020-03-31,NZD,0.3862,2.5893
16958,2020-04-01,NZD,0.3883,2.5753
16967,2020-04-02,NZD,0.3847,2.5994
16976,2020-04-03,NZD,0.3881,2.5767
16985,2020-04-06,NZD,0.389,2.5707
16994,2020-04-07,NZD,0.3862,2.5893
17003,2020-04-08,NZD,0.3872,2.5826
17012,2020-04-09,NZD,0.3827,2.613
17021,2020-04-10,NZD,0.3817,2.6199
17030,2020-04-13,NZD,0.3813,2.6226
17039,2020-04-14,NZD,0.3775,2.649
17048,2020-04-15,NZD,0.3801,2.6309
17057,2020-04-16,NZD,0.3841,2.6035
17066,2020-04-17,NZD,0.3811,2.624
17075,2020-04-20,NZD,0.3784,2.6427
17084,2020-04-21,NZD,0.3799,2.6323
17093,2020-04-22,NZD,0.3817,2.6199
17102,2020-04-23,NZD,0.3857,2.5927
17111,2020-04-24,NZD,0.3821,2.6171
17120,2020-04-27,NZD,0.3801,2.6309
17129,2020-04-28,NZD,0.3811,2.624
17138,2020-04-29,NZD,0.376,2.6596
17147,2020-04-30,NZD,0.3766,2.6553
17156,2020-05-04,NZD,0.3819,2.6185
17165,2020-05-05,NZD,0.3826,2.6137
17174,2020-05-06,NZD,0.3833,2.6089
17183,2020-05-08,NZD,0.3794,2.6357
17192,2020-05-12,NZD,0.3789,2.6392
17201,2020-05-13,NZD,0.3834,2.6082
17210,2020-05-14,NZD,0.3851,2.5967
17219,2020-05-15,NZD,0.3841,2.6035
17228,2020-05-18,NZD,0.3857,2.5927
17237,2020-05-19,NZD,0.3805,2.6281
17246,2020-05-20,NZD,0.3758,2.661
17255,2020-05-21,NZD,0.3752,2.6652
17264,2020-05-22,NZD,0.3755,2.6631
17273,2020-05-27,NZD,0.3706,2.6983
17282,2020-05-28,NZD,0.3711,2.6947
17291,2020-05-29,NZD,0.3706,2.6983
17300,2020-06-01,NZD,0.371,2.6954
17309,2020-06-02,NZD,0.3709,2.6961
17318,2020-06-03,NZD,0.3657,2.7345
17327,2020-06-04,NZD,0.3645,2.7435
17336,2020-06-05,NZD,0.3621,2.7617
17345,2020-06-09,NZD,0.3583,2.791
17354,2020-06-10,NZD,0.359,2.7855
17363,2020-06-11,NZD,0.3619,2.7632
17372,2020-06-12,NZD,0.3655,2.736
17381,2020-06-15,NZD,0.3645,2.7435
17390,2020-06-16,NZD,0.3615,2.7663
17399,2020-06-17,NZD,0.3628,2.7563
17408,2020-06-18,NZD,0.3629,2.7556
17417,2020-06-19,NZD,0.3639,2.748
17426,2020-06-22,NZD,0.3643,2.745
17435,2020-06-23,NZD,0.3613,2.7678
17444,2020-06-24,NZD,0.3614,2.767
17453,2020-06-25,NZD,0.3642,2.7457
17462,2020-06-26,NZD,0.3628,2.7563
17471,2020-06-29,NZD,0.3633,2.7525
