,date,currency_code,from_myr,to_myr,cpi
8614,2019-12-03,KHR,960.6674,0.001,178.495
8615,2019-12-04,KHR,964.9925,0.001,178.495
8616,2019-12-05,KHR,967.0175,0.001,178.495
8617,2019-12-06,KHR,983.8724,0.001,178.495
8618,2019-12-09,KHR,972.4188,0.001,178.495
8619,2019-12-10,KHR,974.553,0.001,178.495
8620,2019-12-11,KHR,983.5114,0.001,178.495
8621,2019-12-12,KHR,968.5783,0.001,178.495
8622,2019-12-13,KHR,970.1415,0.001,178.495
8623,2019-12-16,KHR,978.6967,0.001,178.495
8624,2019-12-17,KHR,988.6195,0.001,178.495
8625,2019-12-18,KHR,978.3075,0.001,178.495
8626,2019-12-19,KHR,988.8571,0.001,178.495
8627,2019-12-20,KHR,982.0949,0.001,178.495
8628,2019-12-23,KHR,973.2455,0.001,178.495
8629,2019-12-24,KHR,969.854,0.001,178.495
8630,2019-12-26,KHR,972.2803,0.001,178.495
8631,2019-12-27,KHR,970.7866,0.001,178.495
8632,2019-12-30,KHR,991.2158,0.001,178.495
8633,2019-12-31,KHR,986.1004,0.001,178.495
8634,2020-01-02,KHR,991.1579,0.001,179.95
8635,2020-01-03,KHR,988.8077,0.001,179.95
8636,2020-01-06,KHR,982.8667,0.001,179.95
8637,2020-01-07,KHR,985.461,0.001,179.95
8638,2020-01-08,KHR,986.5051,0.001,179.95
8639,2020-01-09,KHR,990.7405,0.001,179.95
8640,2020-01-10,KHR,1008.1717,0.001,179.95
8641,2020-01-13,KHR,1001.9352,0.001,179.95
8642,2020-01-14,KHR,991.6572,0.001,179.95
8643,2020-01-15,KHR,988.2609,0.001,179.95
8644,2020-01-16,KHR,987.9871,0.001,179.95
8645,2020-01-17,KHR,991.551,0.001,179.95
8646,2020-01-20,KHR,992.7731,0.001,179.95
8647,2020-01-21,KHR,1006.2341,0.001,179.95
8648,2020-01-22,KHR,997.5122,0.001,179.95
8649,2020-01-23,KHR,986.9354,0.001,179.95
8650,2020-01-24,KHR,991.6021,0.001,179.95
8651,2020-01-28,KHR,1002.9064,0.001,179.95
8652,2020-01-29,KHR,1004.1355,0.001,179.95
8653,2020-01-30,KHR,990.1887,0.001,179.95
8654,2020-01-31,KHR,991.5903,0.001,179.95
8655,2020-02-03,KHR,981.865,0.001,180.799
8656,2020-02-04,KHR,995.9594,0.001,180.799
8657,2020-02-05,KHR,985.7719,0.001,180.799
8658,2020-02-06,KHR,995.1155,0.001,180.799
8659,2020-02-07,KHR,983.5351,0.001,180.799
8660,2020-02-10,KHR,989.3541,0.001,180.799
8661,2020-02-11,KHR,990.3074,0.001,180.799
8662,2020-02-12,KHR,981.5758,0.001,180.799
8663,2020-02-13,KHR,980.3898,0.001,180.799
8664,2020-02-14,KHR,981.7951,0.001,180.799
8665,2020-02-17,KHR,981.3591,0.001,180.799
8666,2020-02-18,KHR,979.0618,0.001,180.799
8667,2020-02-19,KHR,979.9661,0.001,180.799
8668,2020-02-20,KHR,972.6817,0.001,180.799
8669,2020-02-21,KHR,971.2963,0.001,180.799
8670,2020-02-24,KHR,964.1551,0.001,180.799
8671,2020-02-25,KHR,964.5383,0.001,180.799
8672,2020-02-26,KHR,952.7934,0.001,180.799
8673,2020-02-27,KHR,962.7479,0.001,180.799
8674,2020-02-28,KHR,953.8826,0.001,180.799
8675,2020-03-02,KHR,970.4555,0.001,180.654
8676,2020-03-03,KHR,960.9069,0.001,180.654
8677,2020-03-04,KHR,959.8956,0.001,180.654
8678,2020-03-05,KHR,965.8168,0.001,180.654
8679,2020-03-06,KHR,976.0868,0.001,180.654
8680,2020-03-09,KHR,965.9503,0.001,180.654
8681,2020-03-10,KHR,960.0356,0.001,180.654
8682,2020-03-11,KHR,955.3183,0.001,180.654
8683,2020-03-12,KHR,953.3529,0.001,180.654
8684,2020-03-13,KHR,947.8731,0.0011,180.654
8685,2020-03-16,KHR,951.6079,0.0011,180.654
8686,2020-03-17,KHR,945.0175,0.0011,180.654
8687,2020-03-18,KHR,938.9283,0.0011,180.654
8688,2020-03-19,KHR,914.4973,0.0011,180.654
8689,2020-03-20,KHR,918.0047,0.0011,180.654
8690,2020-03-23,KHR,911.666,0.0011,180.654
8691,2020-03-24,KHR,912.5928,0.0011,180.654
8692,2020-03-25,KHR,918.79,0.0011,180.654
8693,2020-03-26,KHR,928.9023,0.0011,180.654
8694,2020-03-27,KHR,938.5049,0.0011,180.654
8695,2020-03-30,KHR,931.1156,0.0011,180.654
8696,2020-03-31,KHR,944.4128,0.0011,180.654
8697,2020-04-01,KHR,938.7256,0.0011,181.464
8698,2020-04-02,KHR,924.5827,0.0011,181.464
8699,2020-04-03,KHR,928.9515,0.0011,181.464
8700,2020-04-06,KHR,928.5374,0.0011,181.464
8701,2020-04-07,KHR,931.087,0.0011,181.464
8702,2020-04-08,KHR,928.1294,0.0011,181.464
8703,2020-04-09,KHR,927.6924,0.0011,181.464
8704,2020-04-10,KHR,932.8219,0.0011,181.464
8705,2020-04-13,KHR,928.0742,0.0011,181.464
8706,2020-04-14,KHR,929.0071,0.0011,181.464
8707,2020-04-15,KHR,923.8678,0.0011,181.464
8708,2020-04-16,KHR,916.0613,0.0011,181.464
8709,2020-04-17,KHR,920.5836,0.0011,181.464
8710,2020-04-20,KHR,913.5937,0.0011,181.464
8711,2020-04-21,KHR,911.9495,0.0011,181.464
8712,2020-04-22,KHR,927.7247,0.0011,181.464
8713,2020-04-23,KHR,936.8502,0.0011,181.464
8714,2020-04-24,KHR,925.5437,0.0011,181.464
8715,2020-04-27,KHR,925.5518,0.0011,181.464
8716,2020-04-28,KHR,936.7782,0.0011,181.464
8717,2020-04-29,KHR,936.0894,0.0011,181.464
8718,2020-04-30,KHR,936.0504,0.0011,181.464
8719,2020-05-04,KHR,945.5706,0.0011,180.41
8720,2020-05-05,KHR,950.6612,0.0011,180.41
8721,2020-05-06,KHR,951.6006,0.0011,180.41
8722,2020-05-08,KHR,950.9215,0.0011,180.41
8723,2020-05-12,KHR,939.7238,0.0011,180.41
8724,2020-05-13,KHR,944.7429,0.0011,180.41
8725,2020-05-14,KHR,947.9482,0.0011,180.41
8726,2020-05-15,KHR,938.353,0.0011,180.41
8727,2020-05-18,KHR,939.4271,0.0011,180.41
8728,2020-05-19,KHR,943.4082,0.0011,180.41
8729,2020-05-20,KHR,936.7778,0.0011,180.41
8730,2020-05-21,KHR,936.0969,0.0011,180.41
8731,2020-05-22,KHR,937.4953,0.0011,180.41
8732,2020-05-27,KHR,936.7484,0.0011,180.41
8733,2020-05-28,KHR,942.5115,0.0011,180.41
8734,2020-05-29,KHR,952.8261,0.001,180.41
8735,2020-06-01,KHR,948.0362,0.0011,181.563
8736,2020-06-02,KHR,964.315,0.001,181.563
8737,2020-06-03,KHR,967.4684,0.001,181.563
8738,2020-06-04,KHR,954.1707,0.001,181.563
8739,2020-06-05,KHR,966.3376,0.001,181.563
8740,2020-06-09,KHR,969.696,0.001,181.563
8741,2020-06-10,KHR,964.8188,0.001,181.563
8742,2020-06-11,KHR,958.5931,0.001,181.563
8743,2020-06-12,KHR,962.8703,0.001,181.563
8744,2020-06-15,KHR,965.6779,0.001,181.563
8745,2020-06-16,KHR,960.3237,0.001,181.563
8746,2020-06-17,KHR,950.541,0.0011,181.563
8747,2020-06-18,KHR,951.7863,0.0011,181.563
8748,2020-06-19,KHR,947.3833,0.0011,181.563
8749,2020-06-22,KHR,950.7158,0.0011,181.563
8750,2020-06-23,KHR,951.439,0.0011,181.563
8751,2020-06-24,KHR,951.3286,0.0011,181.563
8752,2020-06-25,KHR,950.5396,0.0011,181.563
8753,2020-06-26,KHR,949.7682,0.0011,181.563
8754,2020-06-29,KHR,949.2719,0.0011,181.563
8755,2020-06-30,KHR,955.1076,0.001,181.563
8756,2020-07-01,KHR,952.3819,0.001,182.356
8757,2020-07-02,KHR,947.8206,0.0011,182.356
8758,2020-07-03,KHR,950.6322,0.0011,182.356
8759,2020-07-06,KHR,948.7297,0.0011,182.356
8760,2020-07-07,KHR,957.9319,0.001,182.356
8761,2020-07-08,KHR,958.8307,0.001,182.356
8762,2020-07-09,KHR,959.9536,0.001,182.356
8763,2020-07-10,KHR,958.2372,0.001,182.356
8764,2020-07-13,KHR,961.7095,0.001,182.356
8765,2020-07-14,KHR,956.3535,0.001,182.356
8766,2020-07-15,KHR,957.6586,0.001,182.356
8767,2020-07-16,KHR,960.6005,0.001,182.356
8768,2020-07-17,KHR,960.1509,0.001,182.356
8769,2020-07-20,KHR,952.669,0.001,182.356
8770,2020-07-21,KHR,953.1644,0.001,182.356
8771,2020-07-22,KHR,963.2923,0.001,182.356
8772,2020-07-23,KHR,963.5188,0.001,182.356
8773,2020-07-24,KHR,950.7845,0.0011,182.356
8774,2020-07-27,KHR,965.1564,0.001,182.356
8775,2020-07-28,KHR,965.8299,0.001,182.356
8776,2020-07-29,KHR,965.4895,0.001,182.356
8777,2020-07-30,KHR,964.6108,0.001,182.356
8778,2020-08-03,KHR,969.6142,0.001,183.014
8779,2020-08-04,KHR,970.3886,0.001,183.014
8780,2020-08-05,KHR,970.6636,0.001,183.014
8781,2020-08-06,KHR,973.6781,0.001,183.014
8782,2020-08-07,KHR,973.7615,0.001,183.014
8783,2020-08-10,KHR,976.9565,0.001,183.014
8784,2020-08-11,KHR,974.8408,0.001,183.014
8785,2020-08-12,KHR,972.8218,0.001,183.014
8786,2020-08-13,KHR,976.3961,0.001,183.014
8787,2020-08-14,KHR,971.4222,0.001,183.014
8788,2020-08-17,KHR,972.8076,0.001,183.014
8789,2020-08-18,KHR,975.3143,0.001,183.014
8790,2020-08-19,KHR,974.8627,0.001,183.014
8791,2020-08-21,KHR,970.141,0.001,183.014
8792,2020-08-24,KHR,967.4015,0.001,183.014
8793,2020-08-25,KHR,969.4887,0.001,183.014
8794,2020-08-26,KHR,985.6995,0.001,183.014
8795,2020-08-27,KHR,985.3445,0.001,183.014
8796,2020-08-28,KHR,984.8767,0.001,183.014
8797,2020-09-01,KHR,992.7337,0.001,182.788
8798,2020-09-02,KHR,992.2554,0.001,182.788
8799,2020-09-03,KHR,994.4149,0.001,182.788
8800,2020-09-04,KHR,993.2163,0.001,182.788
8801,2020-09-07,KHR,992.2535,0.001,182.788
8802,2020-09-08,KHR,988.2067,0.001,182.788
8803,2020-09-09,KHR,986.0713,0.001,182.788
8804,2020-09-10,KHR,987.7236,0.001,182.788
8805,2020-09-11,KHR,989.3815,0.001,182.788
8806,2020-09-14,KHR,991.2895,0.001,182.788
8807,2020-09-15,KHR,993.5573,0.001,182.788
8808,2020-09-17,KHR,988.7534,0.001,182.788
8809,2020-09-18,KHR,993.9098,0.001,182.788
8810,2020-09-21,KHR,998.0204,0.001,182.788
8811,2020-09-22,KHR,991.0803,0.001,182.788
8812,2020-09-23,KHR,996.0159,0.001,182.788
8813,2020-09-24,KHR,990.099,0.001,182.788
8814,2020-09-25,KHR,983.2842,0.001,182.788
8815,2020-09-28,KHR,983.2842,0.001,182.788
8816,2020-09-29,KHR,984.252,0.001,182.788
8817,2020-09-30,KHR,987.1668,0.001,182.788
8818,2020-10-01,KHR,991.0803,0.001,183.559
8819,2020-10-02,KHR,990.099,0.001,183.559
8820,2020-10-05,KHR,990.099,0.001,183.559
8821,2020-10-06,KHR,992.0635,0.001,183.559
8822,2020-10-07,KHR,990.099,0.001,183.559
8823,2020-10-08,KHR,991.0803,0.001,183.559
8824,2020-10-09,KHR,993.0487,0.001,183.559
8825,2020-10-12,KHR,995.0249,0.001,183.559
8826,2020-10-13,KHR,991.0803,0.001,183.559
8827,2020-10-14,KHR,995.0249,0.001,183.559
8828,2020-10-15,KHR,992.0635,0.001,183.559
8829,2020-10-16,KHR,991.0803,0.001,183.559
8830,2020-10-19,KHR,992.0635,0.001,183.559
8831,2020-10-20,KHR,992.0635,0.001,183.559
8832,2020-10-21,KHR,991.0803,0.001,183.559
8833,2020-10-22,KHR,990.099,0.001,183.559
8834,2020-10-23,KHR,987.1668,0.001,183.559
8835,2020-10-26,KHR,986.1933,0.001,183.559
8836,2020-10-27,KHR,981.3543,0.001,183.559
8837,2020-10-28,KHR,983.2842,0.001,183.559
8838,2020-10-30,KHR,979.4319,0.001,183.559
8839,2020-11-02,KHR,980.3922,0.001,184.91
8840,2020-11-03,KHR,978.4736,0.001,184.91
8841,2020-11-04,KHR,979.4319,0.001,184.91
8842,2020-11-05,KHR,987.1668,0.001,184.91
8843,2020-11-06,KHR,984.252,0.001,184.91
8844,2020-11-09,KHR,991.0803,0.001,184.91
8845,2020-11-10,KHR,994.0358,0.001,184.91
8846,2020-11-11,KHR,989.1197,0.001,184.91
8847,2020-11-12,KHR,989.1197,0.001,184.91
8848,2020-11-13,KHR,988.1423,0.001,184.91
8849,2020-11-16,KHR,990.099,0.001,184.91
8850,2020-11-17,KHR,991.0803,0.001,184.91
8851,2020-11-18,KHR,992.0635,0.001,184.91
8852,2020-11-19,KHR,993.0487,0.001,184.91
8853,2020-11-20,KHR,994.0358,0.001,184.91
8854,2020-11-23,KHR,993.0487,0.001,184.91
8855,2020-11-24,KHR,992.0635,0.001,184.91
8856,2020-11-25,KHR,994.0358,0.001,184.91
8857,2020-11-26,KHR,999.001,0.001,184.91
8858,2020-11-27,KHR,997.009,0.001,184.91
8859,2020-11-30,KHR,1004.0161,0.001,184.91
8860,2020-12-01,KHR,996.0159,0.001,185.101
8861,2020-12-02,KHR,1005.0251,0.001,185.101
8862,2020-12-03,KHR,998.004,0.001,185.101
8863,2020-12-04,KHR,1009.0817,0.001,185.101
8864,2020-12-07,KHR,998.004,0.001,185.101
8865,2020-12-08,KHR,999.001,0.001,185.101
8866,2020-12-09,KHR,999.001,0.001,185.101
8867,2020-12-10,KHR,1001.001,0.001,185.101
8868,2020-12-11,KHR,1002.004,0.001,185.101
8869,2020-12-14,KHR,1006.0362,0.001,185.101
8870,2020-12-15,KHR,996.0159,0.001,185.101
8871,2020-12-16,KHR,1002.004,0.001,185.101
8872,2020-12-17,KHR,1003.009,0.001,185.101
8873,2020-12-18,KHR,1004.0161,0.001,185.101
8874,2020-12-21,KHR,1001.001,0.001,185.101
8875,2020-12-22,KHR,997.009,0.001,185.101
8876,2020-12-23,KHR,995.0249,0.001,185.101
8877,2020-12-24,KHR,996.0159,0.001,185.101
8878,2020-12-28,KHR,997.009,0.001,185.101
8879,2020-12-29,KHR,995.0249,0.001,185.101
8880,2020-12-30,KHR,1001.001,0.001,185.101
8881,2020-12-31,KHR,1009.0817,0.001,185.101
8882,2021-01-04,KHR,1015.2284,0.001,185.125
8883,2021-01-05,KHR,1014.1988,0.001,185.125
8884,2021-01-06,KHR,1012.1457,0.001,185.125
8885,2021-01-07,KHR,1013.1712,0.001,185.125
8886,2021-01-08,KHR,1006.0362,0.001,185.125
8887,2021-01-11,KHR,1006.0362,0.001,185.125
8888,2021-01-12,KHR,1006.0362,0.001,185.125
8889,2021-01-13,KHR,1004.0161,0.001,185.125
8890,2021-01-14,KHR,1005.0251,0.001,185.125
8891,2021-01-15,KHR,1008.0645,0.001,185.125
8892,2021-01-18,KHR,1005.0251,0.001,185.125
8893,2021-01-19,KHR,1004.0161,0.001,185.125
8894,2021-01-20,KHR,1005.0251,0.001,185.125
8895,2021-01-21,KHR,1009.0817,0.001,185.125
8896,2021-01-22,KHR,1008.0645,0.001,185.125
8897,2021-01-25,KHR,1006.0362,0.001,185.125
8898,2021-01-26,KHR,1007.0493,0.001,185.125
8899,2021-01-27,KHR,1007.0493,0.001,185.125
8900,2021-01-29,KHR,1005.0251,0.001,185.125
8901,2021-02-02,KHR,1009.0817,0.001,185.493
8902,2021-02-03,KHR,1014.1988,0.001,185.493
8903,2021-02-04,KHR,1013.1712,0.001,185.493
8904,2021-02-05,KHR,1002.004,0.001,185.493
8905,2021-02-08,KHR,1005.0251,0.001,185.493
8906,2021-02-09,KHR,1007.0493,0.001,185.493
8907,2021-02-10,KHR,1010.101,0.001,185.493
8908,2021-02-11,KHR,1014.1988,0.001,185.493
8909,2021-02-15,KHR,1011.1223,0.001,185.493
8910,2021-02-16,KHR,1012.1457,0.001,185.493
8911,2021-02-17,KHR,1010.101,0.001,185.493
8912,2021-02-18,KHR,1010.101,0.001,185.493
8913,2021-02-19,KHR,1009.0817,0.001,185.493
8914,2021-02-22,KHR,1015.2284,0.001,185.493
8915,2021-02-23,KHR,1015.2284,0.001,185.493
8916,2021-02-24,KHR,1007.0493,0.001,185.493
8917,2021-02-25,KHR,1011.1223,0.001,185.493
8918,2021-02-26,KHR,1008.0645,0.001,185.493
8919,2021-03-01,KHR,1007.0493,0.001,183.781
8920,2021-03-02,KHR,1006.0362,0.001,183.781
8921,2021-03-03,KHR,1013.1712,0.001,183.781
8922,2021-03-04,KHR,1006.0362,0.001,183.781
8923,2021-03-05,KHR,1002.004,0.001,183.781
8924,2021-03-08,KHR,996.0159,0.001,183.781
8925,2021-03-09,KHR,987.1668,0.001,183.781
8926,2021-03-10,KHR,989.1197,0.001,183.781
8927,2021-03-11,KHR,989.1197,0.001,183.781
8928,2021-03-12,KHR,988.1423,0.001,183.781
8929,2021-03-15,KHR,988.1423,0.001,183.781
8930,2021-03-16,KHR,989.1197,0.001,183.781
8931,2021-03-17,KHR,986.1933,0.001,183.781
8932,2021-03-18,KHR,989.1197,0.001,183.781
8933,2021-03-19,KHR,987.1668,0.001,183.781
8934,2021-03-22,KHR,988.1423,0.001,183.781
8935,2021-03-23,KHR,987.1668,0.001,183.781
8936,2021-03-24,KHR,983.2842,0.001,183.781
8937,2021-03-25,KHR,981.3543,0.001,183.781
8938,2021-03-26,KHR,976.5625,0.001,183.781
8939,2021-03-29,KHR,978.4736,0.001,183.781
8940,2021-03-30,KHR,978.4736,0.001,183.781
8941,2021-03-31,KHR,975.6098,0.001,183.781
8942,2021-04-01,KHR,978.4736,0.001,185.233
8943,2021-04-02,KHR,981.3543,0.001,185.233
8944,2021-04-05,KHR,980.3922,0.001,185.233
8945,2021-04-06,KHR,981.3543,0.001,185.233
8946,2021-04-07,KHR,983.2842,0.001,185.233
8947,2021-04-08,KHR,980.3922,0.001,185.233
8948,2021-04-09,KHR,981.3543,0.001,185.233
8949,2021-04-12,KHR,981.3543,0.001,185.233
8950,2021-04-13,KHR,982.3183,0.001,185.233
8951,2021-04-14,KHR,983.2842,0.001,185.233
8952,2021-04-15,KHR,983.2842,0.001,185.233
8953,2021-04-16,KHR,984.252,0.001,185.233
8954,2021-04-19,KHR,983.2842,0.001,185.233
8955,2021-04-20,KHR,986.1933,0.001,185.233
8956,2021-04-21,KHR,986.1933,0.001,185.233
8957,2021-04-22,KHR,988.1423,0.001,185.233
8958,2021-04-23,KHR,987.1668,0.001,185.233
8959,2021-04-26,KHR,989.1197,0.001,185.233
8960,2021-04-27,KHR,991.0803,0.001,185.233
8961,2021-04-28,KHR,990.099,0.001,185.233
8962,2021-04-30,KHR,989.1197,0.001,185.233
8963,2021-05-03,KHR,990.099,0.001,185.361
8964,2021-05-04,KHR,987.1668,0.001,185.361
8965,2021-05-05,KHR,987.1668,0.001,185.361
8966,2021-05-06,KHR,985.2217,0.001,185.361
8967,2021-05-07,KHR,987.1668,0.001,185.361
8968,2021-05-10,KHR,991.0803,0.001,185.361
8969,2021-05-11,KHR,989.1197,0.001,185.361
8970,2021-05-12,KHR,987.1668,0.001,185.361
8971,2021-05-17,KHR,986.1933,0.001,185.361
8972,2021-05-18,KHR,989.1197,0.001,185.361
8973,2021-05-19,KHR,990.099,0.001,185.361
8974,2021-05-20,KHR,987.1668,0.001,185.361
8975,2021-05-21,KHR,986.1933,0.001,185.361
8976,2021-05-24,KHR,987.1668,0.001,185.361
8977,2021-05-25,KHR,986.1933,0.001,185.361
8978,2021-05-27,KHR,985.2217,0.001,185.361
8979,2021-05-28,KHR,987.1668,0.001,185.361
8980,2021-05-31,KHR,986.1933,0.001,185.361
8981,2021-06-01,KHR,991.0803,0.001,186.983
8982,2021-06-02,KHR,991.0803,0.001,186.983
8983,2021-06-03,KHR,991.0803,0.001,186.983
8984,2021-06-04,KHR,991.0803,0.001,186.983
8985,2021-06-08,KHR,993.0487,0.001,186.983
8986,2021-06-09,KHR,994.0358,0.001,186.983
8987,2021-06-10,KHR,994.0358,0.001,186.983
8988,2021-06-11,KHR,992.0635,0.001,186.983
8989,2021-06-14,KHR,995.0249,0.001,186.983
8990,2021-06-15,KHR,994.0358,0.001,186.983
8991,2021-06-16,KHR,993.0487,0.001,186.983
8992,2021-06-17,KHR,990.099,0.001,186.983
8993,2021-06-18,KHR,987.1668,0.001,186.983
8994,2021-06-21,KHR,985.2217,0.001,186.983
8995,2021-06-22,KHR,985.2217,0.001,186.983
8996,2021-06-23,KHR,981.3543,0.001,186.983
8997,2021-06-24,KHR,982.3183,0.001,186.983
8998,2021-06-25,KHR,983.2842,0.001,186.983
8999,2021-06-28,KHR,984.252,0.001,186.983
9000,2021-06-29,KHR,985.2217,0.001,186.983
9001,2021-06-30,KHR,983.2842,0.001,186.983
9002,2021-07-01,KHR,984.252,0.001,187.36
9003,2021-07-02,KHR,981.3543,0.001,187.36
9004,2021-07-05,KHR,983.2842,0.001,187.36
9005,2021-07-06,KHR,983.2842,0.001,187.36
9006,2021-07-07,KHR,982.3183,0.001,187.36
9007,2021-07-08,KHR,979.4319,0.001,187.36
9008,2021-07-09,KHR,975.6098,0.001,187.36
9009,2021-07-12,KHR,974.6589,0.001,187.36
9010,2021-07-13,KHR,974.6589,0.001,187.36
9011,2021-07-14,KHR,972.7626,0.001,187.36
9012,2021-07-15,KHR,972.7626,0.001,187.36
9013,2021-07-16,KHR,972.7626,0.001,187.36
9014,2021-07-19,KHR,968.0542,0.001,187.36
9015,2021-07-21,KHR,962.4639,0.001,187.36
9016,2021-07-22,KHR,966.1836,0.001,187.36
9017,2021-07-23,KHR,967.118,0.001,187.36
9018,2021-07-26,KHR,966.1836,0.001,187.36
9019,2021-07-27,KHR,965.251,0.001,187.36
9020,2021-07-28,KHR,965.251,0.001,187.36
9021,2021-07-29,KHR,967.118,0.001,187.36
9022,2021-07-30,KHR,965.251,0.001,187.36
9023,2021-08-02,KHR,966.1836,0.001,189.1
9024,2021-08-03,KHR,967.118,0.001,189.1
9025,2021-08-04,KHR,966.1836,0.001,189.1
9026,2021-08-05,KHR,968.0542,0.001,189.1
9027,2021-08-06,KHR,968.9922,0.001,189.1
9028,2021-08-09,KHR,968.0542,0.001,189.1
9029,2021-08-11,KHR,965.251,0.001,189.1
9030,2021-08-12,KHR,965.251,0.001,189.1
9031,2021-08-13,KHR,966.1836,0.001,189.1
9032,2021-08-16,KHR,964.3202,0.001,189.1
9033,2021-08-17,KHR,965.251,0.001,189.1
9034,2021-08-18,KHR,967.118,0.001,189.1
9035,2021-08-19,KHR,965.251,0.001,189.1
9036,2021-08-20,KHR,965.251,0.001,189.1
9037,2021-08-23,KHR,967.118,0.001,189.1
9038,2021-08-24,KHR,969.9321,0.001,189.1
9039,2021-08-25,KHR,970.8738,0.001,189.1
9040,2021-08-26,KHR,975.6098,0.001,189.1
9041,2021-08-27,KHR,975.6098,0.001,189.1
9042,2021-08-30,KHR,981.3543,0.001,189.1
9043,2021-09-01,KHR,987.1668,0.001,189.0
9044,2021-09-02,KHR,984.252,0.001,189.0
9045,2021-09-03,KHR,986.1933,0.001,189.0
9046,2021-09-06,KHR,988.1423,0.001,189.0
9047,2021-09-07,KHR,987.1668,0.001,189.0
9048,2021-09-08,KHR,984.252,0.001,189.0
9049,2021-09-09,KHR,986.1933,0.001,189.0
9050,2021-09-10,KHR,988.1423,0.001,189.0
9051,2021-09-13,KHR,987.1668,0.001,189.0
9052,2021-09-14,KHR,986.1933,0.001,189.0
9053,2021-09-15,KHR,983.2842,0.001,189.0
9054,2021-09-17,KHR,981.3543,0.001,189.0
9055,2021-09-20,KHR,976.5625,0.001,189.0
9056,2021-09-21,KHR,976.5625,0.001,189.0
9057,2021-09-22,KHR,976.5625,0.001,189.0
9058,2021-09-23,KHR,976.5625,0.001,189.0
9059,2021-09-24,KHR,978.4736,0.001,189.0
9060,2021-09-27,KHR,979.4319,0.001,189.0
9061,2021-09-28,KHR,977.5171,0.001,189.0
9062,2021-09-29,KHR,976.5625,0.001,189.0
9063,2021-09-30,KHR,976.5625,0.001,189.0
9064,2021-10-01,KHR,977.5171,0.001,189.0
9065,2021-10-04,KHR,981.3543,0.001,189.0
9066,2021-10-05,KHR,979.4319,0.001,189.0
9067,2021-10-06,KHR,979.4319,0.001,189.0
9068,2021-10-07,KHR,978.4736,0.001,189.0
9069,2021-10-08,KHR,978.4736,0.001,189.0
9070,2021-10-11,KHR,981.3543,0.001,189.0
9071,2021-10-12,KHR,979.4319,0.001,189.0
9072,2021-10-13,KHR,983.2842,0.001,189.0
9073,2021-10-14,KHR,983.2842,0.001,189.0
9074,2021-10-15,KHR,982.3183,0.001,189.0
9075,2021-10-18,KHR,981.3543,0.001,189.0
9076,2021-10-20,KHR,983.2842,0.001,189.0
9077,2021-10-21,KHR,982.3183,0.001,189.0
9078,2021-10-22,KHR,982.3183,0.001,189.0
9079,2021-10-25,KHR,984.252,0.001,189.0
9080,2021-10-26,KHR,985.2217,0.001,189.0
9081,2021-10-27,KHR,984.252,0.001,189.0
9082,2021-10-28,KHR,982.3183,0.001,189.0
9083,2021-10-29,KHR,984.252,0.001,189.0
9084,2018-10-01,KRW,268.1757,0.0037,105.65
9085,2018-10-02,KRW,270.0337,0.0037,105.65
9086,2018-10-03,KRW,270.2572,0.0037,105.65
9087,2018-10-04,KRW,272.0399,0.0037,105.65
9088,2018-10-05,KRW,272.7789,0.0037,105.65
9089,2018-10-08,KRW,272.7782,0.0037,105.65
9090,2018-10-09,KRW,272.742,0.0037,105.65
9091,2018-10-10,KRW,272.917,0.0037,105.65
9092,2018-10-11,KRW,274.9038,0.0036,105.65
9093,2018-10-12,KRW,272.4013,0.0037,105.65
9094,2018-10-15,KRW,272.7393,0.0037,105.65
9095,2018-10-16,KRW,271.5557,0.0037,105.65
9096,2018-10-17,KRW,270.6849,0.0037,105.65
9097,2018-10-18,KRW,272.6296,0.0037,105.65
9098,2018-10-19,KRW,272.5661,0.0037,105.65
9099,2018-10-22,KRW,271.716,0.0037,105.65
9100,2018-10-23,KRW,272.9502,0.0037,105.65
9101,2018-10-24,KRW,271.636,0.0037,105.65
9102,2018-10-25,KRW,272.6586,0.0037,105.65
9103,2018-10-26,KRW,273.5811,0.0037,105.65
9104,2018-10-29,KRW,271.9945,0.0037,105.65
9105,2018-10-30,KRW,272.9175,0.0037,105.65
9106,2018-10-31,KRW,272.477,0.0037,105.65
9107,2018-11-01,KRW,271.7409,0.0037,105.46
9108,2018-11-02,KRW,270.4721,0.0037,105.46
9109,2018-11-05,KRW,269.6485,0.0037,105.46
9110,2018-11-07,KRW,268.105,0.0037,105.46
9111,2018-11-08,KRW,268.4725,0.0037,105.46
9112,2018-11-09,KRW,269.6482,0.0037,105.46
9113,2018-11-12,KRW,270.6596,0.0037,105.46
9114,2018-11-13,KRW,270.2086,0.0037,105.46
9115,2018-11-14,KRW,269.9523,0.0037,105.46
9116,2018-11-15,KRW,269.4318,0.0037,105.46
9117,2018-11-16,KRW,269.0362,0.0037,105.46
9118,2018-11-19,KRW,269.3665,0.0037,105.46
9119,2018-11-21,KRW,269.2832,0.0037,105.46
9120,2018-11-22,KRW,269.3977,0.0037,105.46
9121,2018-11-23,KRW,269.3625,0.0037,105.46
9122,2018-11-26,KRW,269.1592,0.0037,105.46
9123,2018-11-27,KRW,269.4897,0.0037,105.46
9124,2018-11-28,KRW,268.9094,0.0037,105.46
9125,2018-11-29,KRW,267.722,0.0037,105.46
9126,2018-11-30,KRW,267.2887,0.0037,105.46
9127,2018-12-03,KRW,266.5474,0.0038,104.71
