,date,currency_code,from_myr,to_myr,cpi,gdp
8785,2021-09-10,KHR,988.1423,0.001,189.0,-3.1410348063256635
8786,2021-09-13,KHR,987.1668,0.001,189.0,-3.1410348063256635
8787,2021-09-14,KHR,986.1933,0.001,189.0,-3.1410348063256635
8788,2021-09-15,KHR,983.2842,0.001,189.0,-3.1410348063256635
8789,2021-09-17,KHR,981.3543,0.001,189.0,-3.1410348063256635
8790,2021-09-20,KHR,976.5625,0.001,189.0,-3.1410348063256635
8791,2021-09-21,KHR,976.5625,0.001,189.0,-3.1410348063256635
8792,2021-09-22,KHR,976.5625,0.001,189.0,-3.1410348063256635
8793,2021-09-23,KHR,976.5625,0.001,189.0,-3.1410348063256635
8794,2021-09-24,KHR,978.4736,0.001,189.0,-3.1410348063256635
8795,2021-09-27,KHR,979.4319,0.001,189.0,-3.1410348063256635
8796,2021-09-28,KHR,977.5171,0.001,189.0,-3.1410348063256635
8797,2021-09-29,KHR,976.5625,0.001,189.0,-3.1410348063256635
8798,2021-09-30,KHR,976.5625,0.001,189.0,-3.1410348063256635
8799,2021-10-01,KHR,977.5171,0.001,189.0,-3.1410348063256635
8800,2021-10-04,KHR,981.3543,0.001,189.0,-3.1410348063256635
8801,2021-10-05,KHR,979.4319,0.001,189.0,-3.1410348063256635
8802,2021-10-06,KHR,979.4319,0.001,189.0,-3.1410348063256635
8803,2021-10-07,KHR,978.4736,0.001,189.0,-3.1410348063256635
8804,2021-10-08,KHR,978.4736,0.001,189.0,-3.1410348063256635
8805,2021-10-11,KHR,981.3543,0.001,189.0,-3.1410348063256635
8806,2021-10-12,KHR,979.4319,0.001,189.0,-3.1410348063256635
8807,2021-10-13,KHR,983.2842,0.001,189.0,-3.1410348063256635
8808,2021-10-14,KHR,983.2842,0.001,189.0,-3.1410348063256635
8809,2021-10-15,KHR,982.3183,0.001,189.0,-3.1410348063256635
8810,2021-10-18,KHR,981.3543,0.001,189.0,-3.1410348063256635
8811,2021-10-20,KHR,983.2842,0.001,189.0,-3.1410348063256635
8812,2021-10-21,KHR,982.3183,0.001,189.0,-3.1410348063256635
8813,2021-10-22,KHR,982.3183,0.001,189.0,-3.1410348063256635
8814,2021-10-25,KHR,984.252,0.001,189.0,-3.1410348063256635
8815,2021-10-26,KHR,985.2217,0.001,189.0,-3.1410348063256635
8816,2021-10-27,KHR,984.252,0.001,189.0,-3.1410348063256635
8817,2021-10-28,KHR,982.3183,0.001,189.0,-3.1410348063256635
8818,2021-10-29,KHR,984.252,0.001,189.0,-3.1410348063256635
8819,2021-11-01,KHR,983.2842,0.001,189.0,-3.1410348063256635
8820,2018-11-01,KRW,271.7409,0.0037,105.46,3.1596357401277686
8821,2018-11-02,KRW,270.4721,0.0037,105.46,3.1596357401277686
8822,2018-11-05,KRW,269.6485,0.0037,105.46,3.1596357401277686
8823,2018-11-07,KRW,268.105,0.0037,105.46,3.1596357401277686
8824,2018-11-08,KRW,268.4725,0.0037,105.46,3.1596357401277686
8825,2018-11-09,KRW,269.6482,0.0037,105.46,3.1596357401277686
8826,2018-11-12,KRW,270.6596,0.0037,105.46,3.1596357401277686
8827,2018-11-13,KRW,270.2086,0.0037,105.46,3.1596357401277686
8828,2018-11-14,KRW,269.9523,0.0037,105.46,3.1596357401277686
8829,2018-11-15,KRW,269.4318,0.0037,105.46,3.1596357401277686
8830,2018-11-16,KRW,269.0362,0.0037,105.46,3.1596357401277686
8831,2018-11-19,KRW,269.3665,0.0037,105.46,3.1596357401277686
8832,2018-11-21,KRW,269.2832,0.0037,105.46,3.1596357401277686
8833,2018-11-22,KRW,269.3977,0.0037,105.46,3.1596357401277686
8834,2018-11-23,KRW,269.3625,0.0037,105.46,3.1596357401277686
8835,2018-11-26,KRW,269.1592,0.0037,105.46,3.1596357401277686
8836,2018-11-27,KRW,269.4897,0.0037,105.46,3.1596357401277686
8837,2018-11-28,KRW,268.9094,0.0037,105.46,3.1596357401277686
8838,2018-11-29,KRW,267.722,0.0037,105.46,3.1596357401277686
8839,2018-11-30,KRW,267.2887,0.0037,105.46,3.1596357401277686
8840,2018-12-03,KRW,266.5474,0.0038,104.71,3.1596357401277686
8841,2018-12-04,KRW,266.5508,0.0038,104.71,3.1596357401277686
8842,2018-12-05,KRW,268.3183,0.0037,104.71,3.1596357401277686
8843,2018-12-06,KRW,268.6508,0.0037,104.71,3.1596357401277686
8844,2018-12-07,KRW,268.3073,0.0037,104.71,3.1596357401277686
8845,2018-12-10,KRW,269.355,0.0037,104.71,3.1596357401277686
8846,2018-12-11,KRW,269.9259,0.0037,104.71,3.1596357401277686
8847,2018-12-12,KRW,269.6772,0.0037,104.71,3.1596357401277686
8848,2018-12-13,KRW,268.3562,0.0037,104.71,3.1596357401277686
8849,2018-12-14,KRW,270.043,0.0037,104.71,3.1596357401277686
8850,2018-12-17,KRW,269.9821,0.0037,104.71,3.1596357401277686
8851,2018-12-18,KRW,270.5445,0.0037,104.71,3.1596357401277686
8852,2018-12-19,KRW,269.1267,0.0037,104.71,3.1596357401277686
8853,2018-12-20,KRW,269.8865,0.0037,104.71,3.1596357401277686
8854,2018-12-21,KRW,268.6206,0.0037,104.71,3.1596357401277686
8855,2018-12-24,KRW,268.5833,0.0037,104.71,3.1596357401277686
8856,2018-12-26,KRW,269.1829,0.0037,104.71,3.1596357401277686
8857,2018-12-27,KRW,268.4437,0.0037,104.71,3.1596357401277686
8858,2018-12-28,KRW,269.0026,0.0037,104.71,3.1596357401277686
8859,2018-12-31,KRW,268.7326,0.0037,104.71,3.1596357401277686
8860,2019-01-02,KRW,270.6753,0.0037,104.35,2.9074037737713496
8861,2019-01-03,KRW,272.4478,0.0037,104.35,2.9074037737713496
8862,2019-01-04,KRW,271.3553,0.0037,104.35,2.9074037737713496
8863,2019-01-07,KRW,272.2174,0.0037,104.35,2.9074037737713496
8864,2019-01-08,KRW,273.3163,0.0037,104.35,2.9074037737713496
8865,2019-01-09,KRW,272.4477,0.0037,104.35,2.9074037737713496
8866,2019-01-10,KRW,272.7017,0.0037,104.35,2.9074037737713496
8867,2019-01-11,KRW,272.926,0.0037,104.35,2.9074037737713496
8868,2019-01-14,KRW,274.1549,0.0036,104.35,2.9074037737713496
8869,2019-01-15,KRW,273.4411,0.0037,104.35,2.9074037737713496
8870,2019-01-16,KRW,272.8085,0.0037,104.35,2.9074037737713496
8871,2019-01-17,KRW,272.9679,0.0037,104.35,2.9074037737713496
8872,2019-01-18,KRW,272.5012,0.0037,104.35,2.9074037737713496
8873,2019-01-22,KRW,273.8856,0.0037,104.35,2.9074037737713496
8874,2019-01-23,KRW,272.8039,0.0037,104.35,2.9074037737713496
8875,2019-01-24,KRW,272.7527,0.0037,104.35,2.9074037737713496
8876,2019-01-25,KRW,271.6634,0.0037,104.35,2.9074037737713496
8877,2019-01-28,KRW,271.6849,0.0037,104.35,2.9074037737713496
8878,2019-01-29,KRW,271.8549,0.0037,104.35,2.9074037737713496
8879,2019-01-30,KRW,271.8484,0.0037,104.35,2.9074037737713496
8880,2019-01-31,KRW,271.6679,0.0037,104.35,2.9074037737713496
8881,2019-02-04,KRW,274.0354,0.0036,104.24,2.9074037737713496
8882,2019-02-07,KRW,275.5057,0.0036,104.24,2.9074037737713496
8883,2019-02-08,KRW,275.8747,0.0036,104.24,2.9074037737713496
8884,2019-02-11,KRW,276.3311,0.0036,104.24,2.9074037737713496
8885,2019-02-12,KRW,275.8645,0.0036,104.24,2.9074037737713496
8886,2019-02-13,KRW,275.6888,0.0036,104.24,2.9074037737713496
8887,2019-02-14,KRW,276.9996,0.0036,104.24,2.9074037737713496
8888,2019-02-15,KRW,276.4735,0.0036,104.24,2.9074037737713496
8889,2019-02-18,KRW,275.4947,0.0036,104.24,2.9074037737713496
8890,2019-02-19,KRW,275.8769,0.0036,104.24,2.9074037737713496
8891,2019-02-20,KRW,275.8017,0.0036,104.24,2.9074037737713496
8892,2019-02-21,KRW,275.9172,0.0036,104.24,2.9074037737713496
8893,2019-02-22,KRW,275.7134,0.0036,104.24,2.9074037737713496
8894,2019-02-25,KRW,275.3286,0.0036,104.24,2.9074037737713496
8895,2019-02-26,KRW,274.7974,0.0036,104.24,2.9074037737713496
8896,2019-02-27,KRW,274.8677,0.0036,104.24,2.9074037737713496
8897,2019-02-28,KRW,274.9748,0.0036,104.24,2.9074037737713496
8898,2019-03-01,KRW,276.285,0.0036,104.69,2.9074037737713496
8899,2019-03-04,KRW,276.1358,0.0036,104.69,2.9074037737713496
8900,2019-03-05,KRW,276.0976,0.0036,104.69,2.9074037737713496
8901,2019-03-06,KRW,276.0936,0.0036,104.69,2.9074037737713496
8902,2019-03-07,KRW,275.9371,0.0036,104.69,2.9074037737713496
8903,2019-03-08,KRW,276.9053,0.0036,104.69,2.9074037737713496
8904,2019-03-11,KRW,277.5067,0.0036,104.69,2.9074037737713496
8905,2019-03-12,KRW,276.3322,0.0036,104.69,2.9074037737713496
8906,2019-03-13,KRW,276.923,0.0036,104.69,2.9074037737713496
8907,2019-03-14,KRW,276.9838,0.0036,104.69,2.9074037737713496
8908,2019-03-15,KRW,278.1811,0.0036,104.69,2.9074037737713496
8909,2019-03-18,KRW,277.5223,0.0036,104.69,2.9074037737713496
8910,2019-03-19,KRW,277.2733,0.0036,104.69,2.9074037737713496
8911,2019-03-20,KRW,277.1658,0.0036,104.69,2.9074037737713496
8912,2019-03-21,KRW,277.5311,0.0036,104.69,2.9074037737713496
8913,2019-03-22,KRW,278.2305,0.0036,104.69,2.9074037737713496
8914,2019-03-25,KRW,278.734,0.0036,104.69,2.9074037737713496
8915,2019-03-26,KRW,278.204,0.0036,104.69,2.9074037737713496
8916,2019-03-27,KRW,278.3384,0.0036,104.69,2.9074037737713496
8917,2019-03-28,KRW,278.8079,0.0036,104.69,2.9074037737713496
8918,2019-03-29,KRW,278.3693,0.0036,104.69,2.9074037737713496
8919,2019-04-01,KRW,277.7968,0.0036,104.49,2.9074037737713496
8920,2019-04-02,KRW,278.2478,0.0036,104.49,2.9074037737713496
8921,2019-04-03,KRW,278.1117,0.0036,104.49,2.9074037737713496
8922,2019-04-04,KRW,278.4725,0.0036,104.49,2.9074037737713496
8923,2019-04-05,KRW,278.4052,0.0036,104.49,2.9074037737713496
8924,2019-04-08,KRW,279.3356,0.0036,104.49,2.9074037737713496
8925,2019-04-09,KRW,278.8992,0.0036,104.49,2.9074037737713496
8926,2019-04-10,KRW,278.4548,0.0036,104.49,2.9074037737713496
8927,2019-04-11,KRW,277.0006,0.0036,104.49,2.9074037737713496
8928,2019-04-12,KRW,276.7788,0.0036,104.49,2.9074037737713496
8929,2019-04-15,KRW,275.6382,0.0036,104.49,2.9074037737713496
8930,2019-04-16,KRW,275.9126,0.0036,104.49,2.9074037737713496
8931,2019-04-17,KRW,274.3453,0.0036,104.49,2.9074037737713496
8932,2019-04-18,KRW,274.2461,0.0036,104.49,2.9074037737713496
8933,2019-04-19,KRW,275.124,0.0036,104.49,2.9074037737713496
8934,2019-04-22,KRW,276.115,0.0036,104.49,2.9074037737713496
8935,2019-04-23,KRW,276.2426,0.0036,104.49,2.9074037737713496
8936,2019-04-24,KRW,278.1343,0.0036,104.49,2.9074037737713496
8937,2019-04-25,KRW,279.9117,0.0036,104.49,2.9074037737713496
8938,2019-04-26,KRW,281.0949,0.0036,104.49,2.9074037737713496
8939,2019-04-29,KRW,280.2311,0.0036,104.49,2.9074037737713496
8940,2019-04-30,KRW,281.3541,0.0036,104.49,2.9074037737713496
8941,2019-05-02,KRW,281.5544,0.0036,104.87,2.9074037737713496
8942,2019-05-03,KRW,282.2963,0.0035,104.87,2.9074037737713496
8943,2019-05-06,KRW,282.6055,0.0035,104.87,2.9074037737713496
8944,2019-05-07,KRW,282.0132,0.0035,104.87,2.9074037737713496
8945,2019-05-08,KRW,282.0209,0.0035,104.87,2.9074037737713496
8946,2019-05-09,KRW,283.0563,0.0035,104.87,2.9074037737713496
8947,2019-05-10,KRW,283.6359,0.0035,104.87,2.9074037737713496
8948,2019-05-13,KRW,284.4922,0.0035,104.87,2.9074037737713496
8949,2019-05-14,KRW,284.4036,0.0035,104.87,2.9074037737713496
8950,2019-05-15,KRW,284.7176,0.0035,104.87,2.9074037737713496
8951,2019-05-16,KRW,285.1088,0.0035,104.87,2.9074037737713496
8952,2019-05-17,KRW,286.0069,0.0035,104.87,2.9074037737713496
8953,2019-05-21,KRW,284.9563,0.0035,104.87,2.9074037737713496
8954,2019-05-23,KRW,283.7705,0.0035,104.87,2.9074037737713496
8955,2019-05-24,KRW,283.9713,0.0035,104.87,2.9074037737713496
8956,2019-05-27,KRW,282.7182,0.0035,104.87,2.9074037737713496
8957,2019-05-28,KRW,283.4001,0.0035,104.87,2.9074037737713496
8958,2019-05-29,KRW,284.6144,0.0035,104.87,2.9074037737713496
8959,2019-05-30,KRW,283.6767,0.0035,104.87,2.9074037737713496
8960,2019-05-31,KRW,283.4643,0.0035,104.87,2.9074037737713496
8961,2019-06-03,KRW,282.4423,0.0035,105.05,2.9074037737713496
8962,2019-06-04,KRW,282.7986,0.0035,105.05,2.9074037737713496
8963,2019-06-07,KRW,283.8162,0.0035,105.05,2.9074037737713496
8964,2019-06-10,KRW,284.3401,0.0035,105.05,2.9074037737713496
8965,2019-06-11,KRW,283.5154,0.0035,105.05,2.9074037737713496
8966,2019-06-12,KRW,283.7535,0.0035,105.05,2.9074037737713496
8967,2019-06-13,KRW,284.8768,0.0035,105.05,2.9074037737713496
8968,2019-06-14,KRW,284.095,0.0035,105.05,2.9074037737713496
8969,2019-06-17,KRW,284.0618,0.0035,105.05,2.9074037737713496
8970,2019-06-18,KRW,283.4641,0.0035,105.05,2.9074037737713496
8971,2019-06-19,KRW,281.8604,0.0035,105.05,2.9074037737713496
8972,2019-06-20,KRW,280.2718,0.0036,105.05,2.9074037737713496
8973,2019-06-21,KRW,280.0722,0.0036,105.05,2.9074037737713496
8974,2019-06-24,KRW,279.1048,0.0036,105.05,2.9074037737713496
8975,2019-06-25,KRW,278.7872,0.0036,105.05,2.9074037737713496
8976,2019-06-26,KRW,279.0848,0.0036,105.05,2.9074037737713496
8977,2019-06-27,KRW,278.7539,0.0036,105.05,2.9074037737713496
8978,2019-06-28,KRW,279.3698,0.0036,105.05,2.9074037737713496
8979,2019-07-01,KRW,279.7266,0.0036,104.88,2.9074037737713496
8980,2019-07-02,KRW,281.8203,0.0035,104.88,2.9074037737713496
8981,2019-07-03,KRW,282.8786,0.0035,104.88,2.9074037737713496
8982,2019-07-04,KRW,283.17,0.0035,104.88,2.9074037737713496
8983,2019-07-05,KRW,283.0577,0.0035,104.88,2.9074037737713496
8984,2019-07-08,KRW,284.6832,0.0035,104.88,2.9074037737713496
8985,2019-07-09,KRW,285.0054,0.0035,104.88,2.9074037737713496
8986,2019-07-10,KRW,285.4933,0.0035,104.88,2.9074037737713496
8987,2019-07-11,KRW,284.0145,0.0035,104.88,2.9074037737713496
8988,2019-07-12,KRW,286.1503,0.0035,104.88,2.9074037737713496
8989,2019-07-15,KRW,286.9962,0.0035,104.88,2.9074037737713496
8990,2019-07-16,KRW,286.6703,0.0035,104.88,2.9074037737713496
8991,2019-07-17,KRW,286.7572,0.0035,104.88,2.9074037737713496
8992,2019-07-18,KRW,286.0933,0.0035,104.88,2.9074037737713496
8993,2019-07-19,KRW,285.3875,0.0035,104.88,2.9074037737713496
8994,2019-07-22,KRW,285.9035,0.0035,104.88,2.9074037737713496
8995,2019-07-23,KRW,286.075,0.0035,104.88,2.9074037737713496
8996,2019-07-24,KRW,285.7765,0.0035,104.88,2.9074037737713496
8997,2019-07-25,KRW,286.4149,0.0035,104.88,2.9074037737713496
8998,2019-07-26,KRW,287.4587,0.0035,104.88,2.9074037737713496
8999,2019-07-29,KRW,287.5727,0.0035,104.88,2.9074037737713496
9000,2019-07-31,KRW,286.1147,0.0035,104.88,2.9074037737713496
9001,2019-08-01,KRW,286.6654,0.0035,104.56,2.9074037737713496
9002,2019-08-02,KRW,287.7705,0.0035,104.56,2.9074037737713496
9003,2019-08-05,KRW,290.8513,0.0034,104.56,2.9074037737713496
9004,2019-08-06,KRW,289.2864,0.0035,104.56,2.9074037737713496
9005,2019-08-07,KRW,289.4423,0.0035,104.56,2.9074037737713496
9006,2019-08-08,KRW,289.4919,0.0035,104.56,2.9074037737713496
9007,2019-08-09,KRW,288.8477,0.0035,104.56,2.9074037737713496
9008,2019-08-13,KRW,290.6391,0.0034,104.56,2.9074037737713496
9009,2019-08-14,KRW,289.705,0.0035,104.56,2.9074037737713496
9010,2019-08-15,KRW,289.5565,0.0035,104.56,2.9074037737713496
9011,2019-08-16,KRW,290.2952,0.0034,104.56,2.9074037737713496
9012,2019-08-19,KRW,290.637,0.0034,104.56,2.9074037737713496
9013,2019-08-20,KRW,289.4463,0.0035,104.56,2.9074037737713496
9014,2019-08-21,KRW,287.7081,0.0035,104.56,2.9074037737713496
9015,2019-08-22,KRW,288.4104,0.0035,104.56,2.9074037737713496
9016,2019-08-23,KRW,289.457,0.0035,104.56,2.9074037737713496
9017,2019-08-26,KRW,289.5362,0.0035,104.56,2.9074037737713496
9018,2019-08-27,KRW,288.4299,0.0035,104.56,2.9074037737713496
9019,2019-08-28,KRW,288.279,0.0035,104.56,2.9074037737713496
9020,2019-08-29,KRW,287.7751,0.0035,104.56,2.9074037737713496
9021,2019-08-30,KRW,286.12,0.0035,104.56,2.9074037737713496
9022,2019-09-03,KRW,287.8935,0.0035,104.81,2.9074037737713496
9023,2019-09-04,KRW,287.2296,0.0035,104.81,2.9074037737713496
9024,2019-09-05,KRW,285.917,0.0035,104.81,2.9074037737713496
9025,2019-09-06,KRW,286.4029,0.0035,104.81,2.9074037737713496
9026,2019-09-10,KRW,285.742,0.0035,104.81,2.9074037737713496
9027,2019-09-11,KRW,284.9659,0.0035,104.81,2.9074037737713496
9028,2019-09-12,KRW,283.9297,0.0035,104.81,2.9074037737713496
9029,2019-09-13,KRW,283.7891,0.0035,104.81,2.9074037737713496
9030,2019-09-17,KRW,284.5915,0.0035,104.81,2.9074037737713496
9031,2019-09-18,KRW,284.5684,0.0035,104.81,2.9074037737713496
9032,2019-09-19,KRW,284.838,0.0035,104.81,2.9074037737713496
9033,2019-09-20,KRW,284.5675,0.0035,104.81,2.9074037737713496
9034,2019-09-23,KRW,286.9308,0.0035,104.81,2.9074037737713496
9035,2019-09-24,KRW,286.152,0.0035,104.81,2.9074037737713496
9036,2019-09-25,KRW,286.3955,0.0035,104.81,2.9074037737713496
9037,2019-09-26,KRW,285.8591,0.0035,104.81,2.9074037737713496
9038,2019-09-27,KRW,286.5073,0.0035,104.81,2.9074037737713496
9039,2019-09-30,KRW,286.3159,0.0035,104.81,2.9074037737713496
9040,2019-10-01,KRW,285.5677,0.0035,105.2,2.9074037737713496
9041,2019-10-02,KRW,287.0618,0.0035,105.2,2.9074037737713496
9042,2019-10-03,KRW,287.4883,0.0035,105.2,2.9074037737713496
9043,2019-10-04,KRW,285.9477,0.0035,105.2,2.9074037737713496
9044,2019-10-07,KRW,285.4996,0.0035,105.2,2.9074037737713496
9045,2019-10-08,KRW,285.0632,0.0035,105.2,2.9074037737713496
9046,2019-10-09,KRW,285.5696,0.0035,105.2,2.9074037737713496
9047,2019-10-10,KRW,284.9285,0.0035,105.2,2.9074037737713496
9048,2019-10-11,KRW,283.9697,0.0035,105.2,2.9074037737713496
9049,2019-10-14,KRW,282.6905,0.0035,105.2,2.9074037737713496
9050,2019-10-15,KRW,282.5853,0.0035,105.2,2.9074037737713496
9051,2019-10-16,KRW,283.0928,0.0035,105.2,2.9074037737713496
9052,2019-10-17,KRW,283.1861,0.0035,105.2,2.9074037737713496
9053,2019-10-18,KRW,281.8541,0.0035,105.2,2.9074037737713496
9054,2019-10-21,KRW,280.3558,0.0036,105.2,2.9074037737713496
9055,2019-10-22,KRW,279.6869,0.0036,105.2,2.9074037737713496
9056,2019-10-23,KRW,280.0905,0.0036,105.2,2.9074037737713496
9057,2019-10-24,KRW,279.8004,0.0036,105.2,2.9074037737713496
9058,2019-10-25,KRW,280.0633,0.0036,105.2,2.9074037737713496
9059,2019-10-29,KRW,278.8472,0.0036,105.2,2.9074037737713496
9060,2019-10-30,KRW,279.3894,0.0036,105.2,2.9074037737713496
9061,2019-10-31,KRW,277.7618,0.0036,105.2,2.9074037737713496
9062,2019-11-01,KRW,279.5841,0.0036,105.46,2.9074037737713496
9063,2019-11-04,KRW,279.2293,0.0036,105.46,2.9074037737713496
9064,2019-11-05,KRW,279.3701,0.0036,105.46,2.9074037737713496
9065,2019-11-06,KRW,279.861,0.0036,105.46,2.9074037737713496
9066,2019-11-07,KRW,279.9927,0.0036,105.46,2.9074037737713496
9067,2019-11-08,KRW,279.4242,0.0036,105.46,2.9074037737713496
9068,2019-11-11,KRW,280.5626,0.0036,105.46,2.9074037737713496
9069,2019-11-12,KRW,280.7311,0.0036,105.46,2.9074037737713496
9070,2019-11-13,KRW,281.4231,0.0036,105.46,2.9074037737713496
9071,2019-11-14,KRW,281.5799,0.0036,105.46,2.9074037737713496
9072,2019-11-15,KRW,280.7687,0.0036,105.46,2.9074037737713496
9073,2019-11-18,KRW,280.0914,0.0036,105.46,2.9074037737713496
9074,2019-11-19,KRW,280.7859,0.0036,105.46,2.9074037737713496
9075,2019-11-20,KRW,281.4258,0.0036,105.46,2.9074037737713496
9076,2019-11-21,KRW,281.9815,0.0035,105.46,2.9074037737713496
9077,2019-11-22,KRW,282.5168,0.0035,105.46,2.9074037737713496
9078,2019-11-25,KRW,281.6832,0.0036,105.46,2.9074037737713496
9079,2019-11-26,KRW,281.1649,0.0036,105.46,2.9074037737713496
9080,2019-11-27,KRW,281.3891,0.0036,105.46,2.9074037737713496
9081,2019-11-28,KRW,282.6066,0.0035,105.46,2.9074037737713496
9082,2019-11-29,KRW,283.0086,0.0035,105.46,2.9074037737713496
9083,2019-12-02,KRW,282.1007,0.0035,104.87,2.9074037737713496
9084,2019-12-03,KRW,284.0281,0.0035,104.87,2.9074037737713496
9085,2019-12-04,KRW,285.6032,0.0035,104.87,2.9074037737713496
9086,2019-12-05,KRW,285.6958,0.0035,104.87,2.9074037737713496
9087,2019-12-06,KRW,286.1501,0.0035,104.87,2.9074037737713496
9088,2019-12-09,KRW,285.7211,0.0035,104.87,2.9074037737713496
9089,2019-12-10,KRW,286.7015,0.0035,104.87,2.9074037737713496
9090,2019-12-11,KRW,286.8553,0.0035,104.87,2.9074037737713496
9091,2019-12-12,KRW,285.8586,0.0035,104.87,2.9074037737713496
9092,2019-12-13,KRW,282.6029,0.0035,104.87,2.9074037737713496
9093,2019-12-16,KRW,282.9855,0.0035,104.87,2.9074037737713496
9094,2019-12-17,KRW,281.1541,0.0036,104.87,2.9074037737713496
9095,2019-12-18,KRW,281.3298,0.0036,104.87,2.9074037737713496
9096,2019-12-19,KRW,281.0288,0.0036,104.87,2.9074037737713496
9097,2019-12-20,KRW,280.8477,0.0036,104.87,2.9074037737713496
9098,2019-12-23,KRW,280.1701,0.0036,104.87,2.9074037737713496
9099,2019-12-24,KRW,280.6723,0.0036,104.87,2.9074037737713496
9100,2019-12-26,KRW,280.8003,0.0036,104.87,2.9074037737713496
9101,2019-12-27,KRW,280.8181,0.0036,104.87,2.9074037737713496
9102,2019-12-30,KRW,281.0575,0.0036,104.87,2.9074037737713496
9103,2019-12-31,KRW,282.5204,0.0035,104.87,2.9074037737713496
9104,2020-01-02,KRW,283.213,0.0035,105.12,2.0393482271079364
9105,2020-01-03,KRW,284.0981,0.0035,105.12,2.0393482271079364
9106,2020-01-06,KRW,284.6276,0.0035,105.12,2.0393482271079364
9107,2020-01-07,KRW,284.3975,0.0035,105.12,2.0393482271079364
9108,2020-01-08,KRW,285.4313,0.0035,105.12,2.0393482271079364
9109,2020-01-09,KRW,283.5808,0.0035,105.12,2.0393482271079364
9110,2020-01-10,KRW,284.4379,0.0035,105.12,2.0393482271079364
9111,2020-01-13,KRW,284.0694,0.0035,105.12,2.0393482271079364
9112,2020-01-14,KRW,284.0945,0.0035,105.12,2.0393482271079364
9113,2020-01-15,KRW,284.0647,0.0035,105.12,2.0393482271079364
9114,2020-01-16,KRW,284.9944,0.0035,105.12,2.0393482271079364
9115,2020-01-17,KRW,285.3071,0.0035,105.12,2.0393482271079364
9116,2020-01-20,KRW,285.3234,0.0035,105.12,2.0393482271079364
9117,2020-01-21,KRW,286.5025,0.0035,105.12,2.0393482271079364
9118,2020-01-22,KRW,285.8377,0.0035,105.12,2.0393482271079364
9119,2020-01-23,KRW,287.1996,0.0035,105.12,2.0393482271079364
9120,2020-01-24,KRW,287.0808,0.0035,105.12,2.0393482271079364
9121,2020-01-28,KRW,288.1376,0.0035,105.12,2.0393482271079364
9122,2020-01-29,KRW,288.2797,0.0035,105.12,2.0393482271079364
9123,2020-01-30,KRW,289.764,0.0035,105.12,2.0393482271079364
9124,2020-01-31,KRW,290.6469,0.0034,105.12,2.0393482271079364
9125,2020-02-03,KRW,290.8225,0.0034,105.79,2.0393482271079364
9126,2020-02-04,KRW,288.4138,0.0035,105.79,2.0393482271079364
9127,2020-02-05,KRW,288.4127,0.0035,105.79,2.0393482271079364
9128,2020-02-06,KRW,287.2401,0.0035,105.79,2.0393482271079364
9129,2020-02-07,KRW,287.185,0.0035,105.79,2.0393482271079364
9130,2020-02-10,KRW,286.7687,0.0035,105.79,2.0393482271079364
9131,2020-02-11,KRW,285.9437,0.0035,105.79,2.0393482271079364
9132,2020-02-12,KRW,285.1741,0.0035,105.79,2.0393482271079364
9133,2020-02-13,KRW,285.1534,0.0035,105.79,2.0393482271079364
9134,2020-02-14,KRW,285.7402,0.0035,105.79,2.0393482271079364
9135,2020-02-17,KRW,285.609,0.0035,105.79,2.0393482271079364
9136,2020-02-18,KRW,286.4827,0.0035,105.79,2.0393482271079364
9137,2020-02-19,KRW,286.0848,0.0035,105.79,2.0393482271079364
9138,2020-02-20,KRW,286.7941,0.0035,105.79,2.0393482271079364
9139,2020-02-21,KRW,287.3995,0.0035,105.79,2.0393482271079364
9140,2020-02-24,KRW,288.5443,0.0035,105.79,2.0393482271079364
9141,2020-02-25,KRW,286.8213,0.0035,105.79,2.0393482271079364
9142,2020-02-26,KRW,286.5432,0.0035,105.79,2.0393482271079364
9143,2020-02-27,KRW,287.8769,0.0035,105.79,2.0393482271079364
9144,2020-02-28,KRW,287.7638,0.0035,105.79,2.0393482271079364
9145,2020-03-02,KRW,285.1291,0.0035,105.8,2.0393482271079364
9146,2020-03-03,KRW,283.0582,0.0035,105.8,2.0393482271079364
9147,2020-03-04,KRW,283.5094,0.0035,105.8,2.0393482271079364
9148,2020-03-05,KRW,284.6441,0.0035,105.8,2.0393482271079364
9149,2020-03-06,KRW,284.4203,0.0035,105.8,2.0393482271079364
9150,2020-03-09,KRW,285.6373,0.0035,105.8,2.0393482271079364
9151,2020-03-10,KRW,282.7662,0.0035,105.8,2.0393482271079364
9152,2020-03-11,KRW,281.7967,0.0035,105.8,2.0393482271079364
9153,2020-03-12,KRW,283.1919,0.0035,105.8,2.0393482271079364
9154,2020-03-13,KRW,285.2689,0.0035,105.8,2.0393482271079364
9155,2020-03-16,KRW,283.6456,0.0035,105.8,2.0393482271079364
9156,2020-03-17,KRW,286.9527,0.0035,105.8,2.0393482271079364
9157,2020-03-18,KRW,283.653,0.0035,105.8,2.0393482271079364
9158,2020-03-19,KRW,291.7734,0.0034,105.8,2.0393482271079364
9159,2020-03-20,KRW,285.1515,0.0035,105.8,2.0393482271079364
9160,2020-03-23,KRW,287.4533,0.0035,105.8,2.0393482271079364
9161,2020-03-24,KRW,283.0699,0.0035,105.8,2.0393482271079364
9162,2020-03-25,KRW,279.7792,0.0036,105.8,2.0393482271079364
